0.11	0.00	0.00
0.13	16.92	0.02
0.13	343.58	0.03
0.15	427.13	0.04
0.15	576.29	0.04
0.16	670.56	0.05
0.17	648.24	0.06
0.19	617.90	0.08
0.19	685.18	0.09
0.20	729.28	0.09
0.21	736.48	0.10
0.22	888.89	0.09
0.23	816.33	0.10
0.24	909.09	0.09
0.25	833.33	0.10
0.27	740.74	0.11
0.27	800.00	0.10
0.28	909.09	0.09
0.29	888.89	0.09
0.30	816.33	0.10
0.31	816.33	0.10
0.32	816.33	0.10
0.32	909.09	0.09
0.34	851.06	0.10
0.34	930.23	0.09
0.35	975.61	0.09
0.36	975.61	0.09
0.37	952.38	0.09
0.37	930.23	0.09
0.38	1052.63	0.08
0.41	869.57	0.10
0.42	816.33	0.10
0.43	800.00	0.10
0.44	833.33	0.10
0.44	816.33	0.10
0.45	888.89	0.09
0.46	851.06	0.10
0.47	833.33	0.10
0.47	833.33	0.10
0.48	833.33	0.10
0.49	975.61	0.09
0.50	1081.08	0.08
0.50	1111.11	0.07
0.51	1111.11	0.07
0.51	1142.86	0.07
0.52	1081.08	0.08
0.53	1176.47	0.07
0.53	1250.00	0.07
0.54	1333.33	0.06
0.54	1333.33	0.06
0.55	1428.57	0.06
0.55	1600.00	0.05
0.56	1600.00	0.05
0.56	1600.00	0.05
0.57	1538.46	0.05
0.57	1666.67	0.05
0.58	1666.67	0.05
0.61	1142.86	0.07
0.61	1081.08	0.08
0.62	1081.08	0.08
0.62	1111.11	0.07
0.63	1081.08	0.08
0.64	1000.00	0.08
0.64	1025.64	0.08
0.66	952.38	0.09
0.66	952.38	0.09
0.68	851.06	0.10
0.68	1111.11	0.07
0.68	1176.47	0.07
0.69	1142.86	0.07
0.69	1212.12	0.07
0.70	1176.47	0.07
0.70	1333.33	0.06
0.71	1333.33	0.06
0.71	1481.48	0.06
0.72	1481.48	0.06
0.72	1739.13	0.05
0.73	1600.00	0.05
0.74	1538.46	0.05
0.74	1538.46	0.05
0.75	1428.57	0.06
0.76	1428.57	0.06
0.76	1333.33	0.06
0.77	1290.32	0.06
0.78	1290.32	0.06
0.78	1290.32	0.06
0.79	1290.32	0.06
0.80	1290.32	0.06
0.80	1290.32	0.06
0.81	1290.32	0.06
0.82	1212.12	0.07
0.83	1212.12	0.07
0.83	1212.12	0.07
0.84	1212.12	0.07
0.84	1212.12	0.07
0.87	952.38	0.09
0.88	952.38	0.09
0.89	930.23	0.09
0.89	930.23	0.09
0.90	952.38	0.09
0.93	727.27	0.11
1.13	278.07	0.30
1.14	267.15	0.31
1.15	267.63	0.31
1.16	260.39	0.32
1.17	276.60	0.30
1.17	278.52	0.30
1.19	278.52	0.30
1.19	278.52	0.30
1.19	280.47	0.30
1.20	313.44	0.27
1.21	1005.80	0.08
1.23	1002.89	0.08
1.23	1021.61	0.08
1.24	1142.86	0.07
1.24	1176.47	0.07
1.26	1025.64	0.08
1.26	1081.08	0.08
1.27	1111.11	0.07
1.27	1052.63	0.08
1.28	1025.64	0.08
1.30	888.89	0.09
1.31	1025.64	0.08
1.31	1025.64	0.08
1.32	1052.63	0.08
1.32	1000.00	0.08
1.33	1142.86	0.07
1.35	975.61	0.09
1.35	952.38	0.09
1.36	952.38	0.09
1.36	1000.00	0.08
1.38	1111.11	0.07
1.38	1142.86	0.07
1.38	1176.47	0.07
1.40	1000.00	0.08
1.41	1025.64	0.08
1.41	975.61	0.09
1.42	1142.86	0.07
1.44	1000.00	0.08
1.44	1052.63	0.08
1.44	1052.63	0.08
1.45	1176.47	0.07
1.46	1052.63	0.08
1.47	975.61	0.09
1.48	1081.08	0.08
1.48	1052.63	0.08
1.50	930.23	0.09
1.51	952.38	0.09
1.51	1142.86	0.07
