0.11	0.00	0.00
0.13	13.97	0.02
0.14	296.43	0.03
0.15	370.41	0.05
0.16	433.86	0.06
0.17	504.60	0.07
0.19	530.18	0.08
0.20	561.55	0.09
0.20	611.87	0.10
0.22	606.53	0.11
0.22	657.19	0.11
0.22	869.57	0.10
0.23	851.06	0.10
0.25	888.89	0.09
0.25	952.38	0.09
0.26	909.09	0.09
0.27	975.61	0.09
0.27	1052.63	0.08
0.29	952.38	0.09
0.30	1052.63	0.08
0.30	1025.64	0.08
0.31	1025.64	0.08
0.31	1081.08	0.08
0.32	1081.08	0.08
0.34	1000.00	0.08
0.34	1081.08	0.08
0.35	1081.08	0.08
0.35	1081.08	0.08
0.36	1250.00	0.07
0.37	1111.11	0.07
0.38	1081.08	0.08
0.39	1000.00	0.08
0.39	1025.64	0.08
0.41	975.61	0.09
0.41	1111.11	0.07
0.41	1176.47	0.07
0.44	952.38	0.09
0.50	555.56	0.15
0.51	533.33	0.16
0.51	579.71	0.14
0.52	597.01	0.14
0.52	634.92	0.13
0.52	634.92	0.13
0.57	519.48	0.16
0.57	519.48	0.16
0.57	519.48	0.16
0.57	597.01	0.14
0.58	1111.11	0.07
0.58	1250.00	0.07
0.62	754.72	0.11
0.63	769.23	0.11
0.63	754.72	0.11
0.63	754.72	0.11
0.63	1250.00	0.07
0.65	1111.11	0.07
0.67	888.89	0.09
0.67	888.89	0.09
0.67	888.89	0.09
0.67	888.89	0.09
0.68	1428.57	0.06
0.68	1428.57	0.06
0.69	1481.48	0.06
0.70	1250.00	0.07
0.70	1250.00	0.07
0.71	1333.33	0.06
0.71	1818.18	0.05
0.71	1818.18	0.05
0.72	1538.46	0.05
0.73	1538.46	0.05
0.73	1818.18	0.05
0.73	1739.13	0.05
0.73	1739.13	0.05
0.74	2222.22	0.04
0.74	2222.22	0.04
0.77	1290.32	0.06
0.79	1052.63	0.08
0.79	1025.64	0.08
0.80	1111.11	0.07
0.80	1081.08	0.08
0.88	540.54	0.15
0.88	547.95	0.15
0.89	547.95	0.15
0.89	547.95	0.15
0.90	526.32	0.16
0.90	655.74	0.13
0.90	754.72	0.11
0.90	769.23	0.11
0.94	597.01	0.14
0.94	606.06	0.14
0.94	1379.31	0.06
0.94	1379.31	0.06
0.95	1379.31	0.06
0.95	1379.31	0.06
0.95	1538.46	0.05
1.00	851.06	0.10
1.00	851.06	0.10
1.00	851.06	0.10
1.00	1290.32	0.06
1.00	1290.32	0.06
1.02	1111.11	0.07
1.02	1081.08	0.08
1.04	851.06	0.10
1.05	851.06	0.10
1.05	851.06	0.10
1.05	1481.48	0.06
1.06	1428.57	0.06
1.06	1379.31	0.06
1.06	1379.31	0.06
1.07	1379.31	0.06
1.08	1250.00	0.07
1.09	1290.32	0.06
1.10	1428.57	0.06
1.11	1379.31	0.06
1.12	1111.11	0.07
1.13	1142.86	0.07
1.13	1176.47	0.07
1.13	1212.12	0.07
1.13	1212.12	0.07
1.14	1176.47	0.07
1.14	1481.48	0.06
1.15	1333.33	0.06
1.15	1739.13	0.05
1.15	1818.18	0.05
1.15	2666.67	0.03
