0.11	0.00
0.12	800.00
0.13	727.27
0.14	800.00
0.15	761.90
0.16	833.33
0.17	857.14
0.18	800.00
0.19	864.86
0.19	900.00
0.20	869.57
0.21	916.67
0.22	923.08
0.23	881.36
0.23	918.03
0.24	937.50
0.25	941.18
0.26	906.67
0.27	935.06
0.27	950.00
0.28	930.23
0.29	954.55
0.30	956.52
0.30	978.72
0.31	950.50
0.34	884.96
0.34	904.35
0.35	923.08
0.35	933.33
0.36	950.82
0.38	882.35
0.39	898.55
0.39	914.29
0.40	929.58
0.40	944.44
0.40	958.90
0.43	894.41
0.44	907.98
0.44	915.66
0.45	928.57
0.45	941.18
0.46	953.49
0.46	965.52
0.49	900.52
0.50	911.92
0.50	923.08
0.51	934.01
0.51	944.72
0.52	950.50
0.52	960.78
0.52	970.87
0.53	985.22
0.53	1005.03
0.54	1015.23
0.61	884.96
0.61	888.89
0.61	896.86
0.62	913.24
0.62	913.24
0.63	917.43
0.63	934.58
0.64	934.58
0.64	943.40
0.64	966.18
0.65	966.18
0.65	970.87
0.66	980.39
0.66	1005.03
0.71	904.98
0.71	909.09
0.72	925.93
0.72	925.93
0.72	934.58
0.73	934.58
0.73	956.94
0.74	1005.03
0.74	1005.03
0.74	1005.03
0.75	1010.10
0.75	1010.10
0.76	1069.52
0.76	1069.52
0.84	900.90
0.84	900.90
0.84	900.90
0.85	900.90
0.85	952.38
0.86	952.38
0.86	956.94
0.87	956.94
0.87	956.94
0.87	956.94
0.88	956.94
0.88	1030.93
0.89	1030.93
0.89	1030.93
0.89	1030.93
0.90	1030.93
0.94	938.97
0.95	938.97
0.95	938.97
0.95	938.97
0.96	938.97
0.96	938.97
0.97	1111.11
0.97	1111.11
0.97	1111.11
0.98	1117.32
0.98	1111.11
0.99	1111.11
0.99	1111.11
1.07	917.43
1.08	917.43
1.08	917.43
1.08	917.43
1.09	913.24
1.09	913.24
1.10	913.24
1.10	1015.23
1.11	1015.23
1.11	1015.23
1.11	1015.23
1.12	1015.23
1.12	1015.23
1.13	1015.23
1.13	1015.23
1.13	1015.23
1.14	1015.23
1.18	934.58
1.18	934.58
1.18	938.97
1.19	938.97
1.19	1123.60
1.20	1123.60
1.20	1123.60
1.20	1123.60
1.21	1129.94
1.21	1123.60
1.22	1123.60
1.29	938.97
1.30	938.97
1.30	938.97
1.30	938.97
1.31	934.58
1.31	934.58
1.32	934.58
1.32	934.58
1.33	934.58
1.33	1030.93
1.33	1030.93
1.34	1030.93
1.34	1030.93
1.35	1030.93
1.35	1030.93
1.35	1030.93
1.40	934.58
1.40	934.58
1.41	934.58
1.41	938.97
1.41	938.97
1.42	938.97
1.42	1142.86
1.43	1142.86
1.43	1142.86
1.43	1142.86
1.44	1142.86
1.44	1142.86
1.45	1142.86
1.53	938.97
1.53	938.97
1.54	938.97
1.54	938.97
1.55	934.58
1.55	934.58
1.55	934.58
1.56	934.58
1.56	934.58
1.57	934.58
1.57	1015.23
1.57	1015.23
1.58	1015.23
1.58	1015.23
1.59	1015.23
1.59	1015.23
1.59	1015.23
1.63	934.58
1.64	934.58
1.64	938.97
1.64	938.97
1.65	1123.60
1.65	1123.60
1.66	1123.60
1.66	1123.60
1.66	1129.94
1.67	1123.60
1.67	1123.60
1.75	938.97
1.75	938.97
1.76	938.97
1.76	938.97
1.77	934.58
1.77	934.58
1.77	934.58
1.78	934.58
1.78	934.58
1.79	1030.93
1.79	1030.93
1.79	1030.93
1.80	1030.93
1.80	1030.93
1.81	1030.93
1.81	1030.93
1.85	934.58
1.86	934.58
