0.12	0.00	0.00
0.12	4000.00	0.00
0.12	2000.00	0.01
0.13	2400.00	0.01
0.13	2000.00	0.02
0.13	2222.22	0.02
0.14	2000.00	0.02
0.14	2153.85	0.03
0.15	2000.00	0.03
0.15	2117.65	0.03
0.16	2000.00	0.04
0.16	2000.00	0.04
0.16	2000.00	0.04
0.17	2000.00	0.04
0.17	2000.00	0.04
0.17	2000.00	0.04
0.18	2000.00	0.04
0.18	2000.00	0.04
0.19	2000.00	0.04
0.19	2000.00	0.04
0.20	2000.00	0.04
0.20	2000.00	0.04
0.20	2000.00	0.04
0.21	2000.00	0.04
0.21	2000.00	0.04
0.21	2000.00	0.04
0.22	2000.00	0.04
0.22	2000.00	0.04
0.23	2000.00	0.04
0.23	2000.00	0.04
0.24	2000.00	0.04
0.24	2000.00	0.04
0.24	2000.00	0.04
0.25	2000.00	0.04
0.25	2000.00	0.04
0.25	2000.00	0.04
0.26	2000.00	0.04
0.26	2000.00	0.04
0.27	2000.00	0.04
0.27	2000.00	0.04
0.28	2000.00	0.04
0.28	2000.00	0.04
0.28	2000.00	0.04
0.29	2000.00	0.04
0.29	2000.00	0.04
0.29	2000.00	0.04
0.30	2000.00	0.04
0.30	2000.00	0.04
0.31	2000.00	0.04
0.31	2000.00	0.04
0.32	2000.00	0.04
0.32	2000.00	0.04
0.32	2000.00	0.04
0.33	2000.00	0.04
0.33	2000.00	0.04
0.33	2000.00	0.04
0.34	2000.00	0.04
0.34	2000.00	0.04
0.35	2000.00	0.04
0.35	2000.00	0.04
0.36	2000.00	0.04
0.36	2000.00	0.04
0.36	2000.00	0.04
0.37	2000.00	0.04
0.37	2000.00	0.04
0.38	1904.76	0.04
0.38	1904.76	0.04
0.38	1904.76	0.04
0.39	1904.76	0.04
0.39	1904.76	0.04
0.40	1904.76	0.04
0.40	1904.76	0.04
0.41	1904.76	0.04
0.41	1904.76	0.04
0.41	1904.76	0.04
0.42	2000.00	0.04
0.42	2000.00	0.04
0.42	2000.00	0.04
0.43	2000.00	0.04
0.43	2000.00	0.04
0.44	2000.00	0.04
0.44	2000.00	0.04
0.45	2000.00	0.04
0.45	2000.00	0.04
0.45	2000.00	0.04
0.46	2000.00	0.04
0.46	2000.00	0.04
0.46	2000.00	0.04
0.47	2000.00	0.04
0.47	2000.00	0.04
0.48	2000.00	0.04
0.48	2000.00	0.04
0.49	2000.00	0.04
0.49	2000.00	0.04
0.49	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.51	2000.00	0.04
0.51	2000.00	0.04
0.52	2000.00	0.04
0.52	2000.00	0.04
0.53	2000.00	0.04
0.53	2000.00	0.04
0.53	2000.00	0.04
0.54	2000.00	0.04
0.54	2000.00	0.04
0.54	2000.00	0.04
0.55	2000.00	0.04
0.55	2000.00	0.04
0.56	2000.00	0.04
0.56	2000.00	0.04
0.57	2000.00	0.04
0.57	2000.00	0.04
0.57	2000.00	0.04
0.58	2000.00	0.04
0.58	2000.00	0.04
0.58	2000.00	0.04
0.59	2000.00	0.04
0.59	2000.00	0.04
0.60	2000.00	0.04
0.60	2000.00	0.04
0.61	2000.00	0.04
0.61	2000.00	0.04
0.61	2000.00	0.04
0.62	2000.00	0.04
0.62	2000.00	0.04
0.62	2000.00	0.04
0.63	2000.00	0.04
0.63	2000.00	0.04
0.64	2000.00	0.04
0.64	2000.00	0.04
0.65	2000.00	0.04
0.65	2000.00	0.04
0.65	2000.00	0.04
0.66	2000.00	0.04
0.66	2000.00	0.04
0.66	2000.00	0.04
0.67	2000.00	0.04
0.67	2000.00	0.04
0.68	2000.00	0.04
0.68	2000.00	0.04
0.69	2000.00	0.04
0.69	2000.00	0.04
0.69	2000.00	0.04
0.70	2000.00	0.04
0.70	2000.00	0.04
0.70	2000.00	0.04
0.71	2000.00	0.04
0.71	2000.00	0.04
0.72	2000.00	0.04
0.72	2000.00	0.04
0.73	2000.00	0.04
0.73	2000.00	0.04
0.73	2000.00	0.04
0.74	2000.00	0.04
0.74	2000.00	0.04
0.74	2000.00	0.04
0.75	2000.00	0.04
0.75	2000.00	0.04
0.76	2000.00	0.04
0.76	2000.00	0.04
0.77	2000.00	0.04
0.77	2000.00	0.04
0.78	1904.76	0.04
0.78	1904.76	0.04
0.78	1904.76	0.04
0.79	1904.76	0.04
0.79	1904.76	0.04
0.80	1739.13	0.05
0.80	1904.76	0.04
0.81	1739.13	0.05
0.81	1904.76	0.04
0.81	1739.13	0.05
0.82	2000.00	0.04
0.82	1818.18	0.04
0.82	2000.00	0.04
0.83	1818.18	0.04
0.83	2000.00	0.04
0.84	2000.00	0.04
0.84	2000.00	0.04
0.85	2000.00	0.04
0.85	2000.00	0.04
0.85	2000.00	0.04
0.86	2000.00	0.04
0.86	2000.00	0.04
0.86	2000.00	0.04
0.87	2000.00	0.04
0.87	2000.00	0.04
0.88	2000.00	0.04
0.88	2000.00	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.90	2000.00	0.04
0.90	2000.00	0.04
0.90	2000.00	0.04
0.91	2000.00	0.04
0.91	2000.00	0.04
0.92	2000.00	0.04
0.92	2000.00	0.04
0.93	2000.00	0.04
0.93	2000.00	0.04
0.93	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
0.95	2000.00	0.04
0.95	2000.00	0.04
0.96	2000.00	0.04
0.96	2000.00	0.04
0.97	2000.00	0.04
0.97	2000.00	0.04
0.97	2000.00	0.04
0.98	2000.00	0.04
0.98	2000.00	0.04
0.98	2000.00	0.04
0.99	2000.00	0.04
0.99	2000.00	0.04
1.00	2000.00	0.04
1.00	2000.00	0.04
1.01	2000.00	0.04
1.01	2000.00	0.04
1.01	2000.00	0.04
1.02	2000.00	0.04
1.02	2000.00	0.04
1.02	2000.00	0.04
1.03	2000.00	0.04
1.03	2000.00	0.04
1.04	2000.00	0.04
1.04	2000.00	0.04
1.05	2000.00	0.04
1.05	2000.00	0.04
1.05	2000.00	0.04
1.06	2000.00	0.04
1.06	2000.00	0.04
1.06	2000.00	0.04
1.07	2000.00	0.04
1.07	2000.00	0.04
1.08	2000.00	0.04
1.08	2000.00	0.04
1.09	2000.00	0.04
1.09	2000.00	0.04
1.09	2000.00	0.04
1.10	2000.00	0.04
1.10	2000.00	0.04
1.10	2000.00	0.04
1.11	2000.00	0.04
1.11	2000.00	0.04
1.12	2000.00	0.04
1.12	2000.00	0.04
1.13	2000.00	0.04
1.13	2000.00	0.04
1.13	2000.00	0.04
1.14	2000.00	0.04
1.14	2000.00	0.04
1.14	2000.00	0.04
1.15	2000.00	0.04
1.15	2000.00	0.04
1.16	2000.00	0.04
1.16	2000.00	0.04
1.17	2000.00	0.04
1.17	2000.00	0.04
1.17	2000.00	0.04
1.18	1904.76	0.04
1.18	1904.76	0.04
1.19	1904.76	0.04
1.19	1904.76	0.04
1.20	1739.13	0.05
1.20	1904.76	0.04
1.21	1739.13	0.05
1.21	1904.76	0.04
1.21	1739.13	0.05
1.22	1904.76	0.04
1.22	1818.18	0.04
1.22	2000.00	0.04
1.23	1818.18	0.04
1.23	2000.00	0.04
1.24	2000.00	0.04
1.24	2000.00	0.04
1.25	2000.00	0.04
1.25	2000.00	0.04
1.25	2000.00	0.04
1.26	2000.00	0.04
1.26	2000.00	0.04
1.26	2000.00	0.04
1.27	2000.00	0.04
1.27	2000.00	0.04
1.28	2000.00	0.04
1.28	2000.00	0.04
1.29	2000.00	0.04
1.29	2000.00	0.04
1.29	2000.00	0.04
1.30	2000.00	0.04
1.30	2000.00	0.04
1.30	2000.00	0.04
1.31	2000.00	0.04
1.31	2000.00	0.04
1.32	2000.00	0.04
1.32	2000.00	0.04
1.33	2000.00	0.04
1.33	2000.00	0.04
1.33	2000.00	0.04
1.34	2000.00	0.04
1.34	2000.00	0.04
1.34	2000.00	0.04
1.35	2000.00	0.04
1.35	2000.00	0.04
1.36	2000.00	0.04
1.36	2000.00	0.04
1.37	2000.00	0.04
1.37	2000.00	0.04
1.37	2000.00	0.04
1.38	2000.00	0.04
1.38	2000.00	0.04
