0.11	0.00
0.13	13.97
0.14	296.43
0.15	370.41
0.16	485.90
0.17	504.60
0.19	530.18
0.20	561.55
0.20	611.87
0.22	606.53
0.22	634.13
0.24	608.27
0.25	630.65
0.27	625.27
0.27	660.07
0.28	668.39
0.29	691.32
0.30	682.39
0.31	688.33
0.33	680.61
0.34	685.99
0.34	709.24
0.35	719.18
0.37	694.05
0.38	708.80
0.40	677.08
0.41	690.65
0.42	689.70
0.43	702.24
0.43	714.30
0.44	725.90
0.45	737.08
0.45	743.38
0.46	749.38
0.47	750.82
0.48	756.36
0.49	765.81
0.49	774.97
0.50	792.21
0.51	792.41
0.51	800.74
0.52	812.91
0.52	824.84
0.53	816.23
0.54	827.61
0.56	808.00
0.57	815.13
0.57	822.07
0.59	814.47
0.60	807.33
0.61	813.87
0.61	827.04
0.62	826.49
0.63	832.57
0.63	841.84
0.63	850.96
0.64	856.59
0.65	865.42
0.65	867.46
0.66	872.72
0.67	877.85
0.67	886.13
0.67	897.58
0.68	895.82
0.69	903.74
0.70	901.91
0.71	900.15
0.71	904.60
0.72	908.96
0.73	913.23
0.73	914.38
0.74	918.50
0.75	922.54
0.75	926.50
0.76	930.39
0.77	934.20
0.77	937.94
0.78	941.61
0.78	945.22
0.79	948.76
0.80	949.37
0.81	952.80
0.81	956.17
0.82	962.29
0.82	965.53
0.83	968.71
0.83	971.83
0.84	974.90
0.85	977.92
0.85	983.63
0.86	989.28
0.86	992.12
0.87	997.65
0.87	1000.38
0.88	1003.08
0.88	1008.42
0.89	1011.01
0.89	1013.56
0.90	1018.74
0.90	1023.87
0.91	1028.94
0.91	1033.95
0.92	1038.92
0.92	1041.17
0.92	1048.70
0.93	1056.19
0.93	1060.96
0.94	1063.01
0.94	1067.68
1.17	843.02
1.20	832.95
1.20	835.80
1.23	820.03
1.24	825.89
1.24	830.21
1.27	816.56
1.27	822.25
1.27	826.44
1.29	824.75
1.29	827.43
1.31	822.90
1.32	824.12
1.33	821.12
1.34	823.71
1.36	819.40
1.36	821.95
1.37	824.48
1.38	820.26
1.39	822.75
1.41	817.32
1.42	819.78
1.42	820.91
1.43	822.04
1.45	820.59
1.45	822.97
1.47	816.53
1.48	817.64
1.49	818.73
1.50	818.59
1.50	823.34
1.51	823.17
1.52	824.21
1.55	813.34
