0.11	0.00
0.13	13.97
0.14	296.43
0.15	370.41
0.16	485.90
0.17	504.60
0.19	530.18
0.20	561.55
0.20	611.87
0.22	606.53
0.22	634.13
0.24	608.27
0.25	630.65
0.27	625.27
0.27	660.07
0.28	668.39
0.29	691.32
0.30	682.39
0.31	688.33
0.33	680.61
0.34	685.99
0.34	709.24
0.37	673.16
0.37	683.29
0.39	687.65
0.44	608.52
0.45	599.68
0.46	612.62
0.49	587.75
0.73	371.35
0.78	356.29
0.79	365.19
0.84	351.70
0.84	360.98
0.85	369.13
0.86	376.10
0.91	364.02
0.91	371.52
0.92	379.87
0.93	386.16
0.93	392.33
0.99	375.06
1.00	382.63
1.00	390.14
1.01	397.57
1.01	404.01
1.02	412.24
1.08	395.17
1.08	402.03
1.08	409.70
1.09	415.57
1.09	423.15
1.09	429.79
1.10	434.55
1.16	417.62
1.17	423.82
1.17	429.98
1.17	436.94
1.18	442.15
1.19	447.30
1.19	453.26
1.25	435.84
1.25	442.30
1.26	447.92
1.26	452.69
1.27	457.41
1.27	463.72
1.28	468.35
1.28	473.76
1.35	456.62
1.35	462.56
1.35	466.91
1.36	471.22
1.37	475.49
1.37	481.30
1.38	485.49
1.38	490.44
1.38	495.35
1.44	479.23
1.45	483.95
1.45	488.64
1.46	491.78
1.46	496.40
1.47	500.22
1.48	504.02
1.48	508.54
1.48	513.82
1.49	516.74
1.55	501.65
1.55	506.69
1.56	510.97
1.56	513.76
1.57	517.25
1.57	521.45
1.59	523.41
1.59	528.30
1.59	532.42
1.60	535.77
1.60	539.84
1.66	524.96
1.66	529.61
1.67	532.82
1.67	536.00
1.68	539.16
1.69	542.30
1.70	544.69
1.70	547.78
1.71	551.56
1.71	554.59
1.71	559.05
1.72	562.04
1.78	548.13
1.78	551.74
1.78	555.32
1.79	557.52
1.80	561.07
1.81	563.21
1.81	565.34
1.82	568.14
1.82	571.61
1.83	575.06
1.83	578.49
1.84	581.21
1.84	584.61
1.90	572.26
1.90	576.24
1.90	579.54
1.91	581.48
1.92	584.08
1.92	586.65
1.93	588.54
1.94	591.08
1.94	593.60
1.95	596.10
1.96	598.59
1.96	601.74
1.96	604.87
2.01	594.70
2.01	598.41
2.02	600.81
2.02	604.51
2.03	606.88
2.03	609.89
2.03	612.89
2.04	615.87
