0.11	0.00
0.12	1000.00
0.13	1000.00
0.14	923.08
0.15	941.18
0.16	952.38
0.16	960.00
0.17	965.52
0.18	941.18
0.19	947.37
0.20	975.61
0.20	977.78
0.21	979.59
0.22	962.96
0.23	965.52
0.24	983.61
0.24	984.62
0.25	985.51
0.26	986.30
0.27	974.36
0.28	975.61
0.28	988.24
0.29	988.76
0.30	989.25
0.31	979.59
0.32	980.39
0.32	990.48
0.33	990.83
0.34	991.15
0.35	991.45
0.36	975.61
0.37	976.38
0.37	992.25
0.38	977.78
0.39	985.51
0.39	1000.00
0.41	979.59
0.41	986.67
0.42	993.46
0.43	993.63
0.44	993.79
0.45	982.04
0.46	982.46
0.46	994.22
0.47	983.24
0.48	989.01
0.48	1000.00
0.50	984.29
0.50	989.69
0.51	994.92
0.52	985.22
0.52	995.02
0.54	966.18
0.55	970.87
0.56	980.39
0.56	990.10
0.57	985.22
0.58	985.22
0.58	1000.00
0.59	1005.03
0.60	990.10
0.60	1000.00
0.62	990.10
0.62	1000.00
0.63	1010.10
0.64	990.10
0.64	1000.00
0.65	1000.00
0.66	1000.00
0.67	1000.00
0.68	995.02
0.68	1000.00
0.70	990.10
0.70	995.02
0.71	1010.10
0.72	995.02
0.72	1000.00
0.74	990.10
0.74	995.02
0.75	1005.03
0.77	985.22
0.77	985.22
0.78	985.22
0.78	1005.03
0.79	995.02
0.80	985.22
0.80	1010.10
0.82	995.02
0.82	995.02
0.83	1005.03
0.84	990.10
0.84	1010.10
0.86	1000.00
0.86	995.02
0.87	1015.23
0.88	1005.03
0.88	995.02
0.90	1000.00
0.90	1000.00
0.91	1005.03
0.92	1000.00
0.92	1000.00
0.94	1020.41
0.94	1025.64
0.95	1025.64
0.96	1000.00
0.96	1015.23
0.98	985.22
0.99	975.61
1.00	980.39
1.00	1000.00
1.01	985.22
1.02	995.02
1.02	1000.00
1.03	995.02
1.04	1000.00
1.04	1000.00
1.06	990.10
1.06	995.02
1.07	1010.10
1.08	1000.00
1.08	1000.00
1.09	1010.10
1.10	1005.03
1.11	990.10
1.12	1000.00
1.12	1000.00
1.14	1000.00
1.14	1000.00
1.15	1000.00
1.16	1015.23
1.16	1025.64
1.18	1005.03
1.18	1000.00
1.19	1015.23
1.20	1000.00
1.21	995.02
1.21	1015.23
1.22	995.02
1.23	995.02
1.24	995.02
1.25	990.10
1.25	1010.10
1.26	995.02
1.27	990.10
1.27	1005.03
1.29	990.10
1.29	1005.03
1.30	1010.10
1.31	995.02
1.32	1010.10
1.33	985.22
1.34	1000.00
1.34	1005.03
1.35	985.22
1.36	1005.03
1.36	1005.03
1.38	1020.41
1.38	1025.64
1.39	1025.64
1.40	1000.00
1.40	1015.23
1.42	985.22
1.43	975.61
1.44	980.39
1.44	1000.00
1.45	985.22
1.46	995.02
1.46	1000.00
1.47	995.02
1.48	1000.00
1.48	1000.00
1.50	990.10
1.50	995.02
1.51	1010.10
1.52	1000.00
1.52	1000.00
1.53	1010.10
1.54	1005.03
1.55	990.10
1.56	1000.00
1.56	1000.00
1.58	1000.00
1.58	1000.00
1.59	1000.00
1.60	1000.00
1.60	1005.03
1.62	985.22
1.62	1005.03
1.63	1005.03
1.65	990.10
1.65	985.22
1.66	985.22
1.66	1005.03
1.67	995.02
1.68	985.22
1.68	1010.10
1.70	995.02
1.70	990.10
1.71	1005.03
1.72	990.10
1.72	1015.23
1.74	1000.00
1.74	995.02
1.75	1015.23
1.76	1005.03
1.76	995.02
1.78	1000.00
1.78	1000.00
1.79	1000.00
1.80	1000.00
1.80	1000.00
1.82	1020.41
1.82	1025.64
1.83	1025.64
1.84	1000.00
1.84	1015.23
1.86	985.22
1.87	975.61
1.88	980.39
1.88	1000.00
1.89	985.22
1.90	995.02
1.90	1000.00
1.91	995.02
1.92	1000.00
1.92	1000.00
1.94	990.10
1.94	995.02
1.95	1010.10
1.96	1000.00
1.96	1000.00
1.97	1010.10
1.98	1005.03
1.99	990.10
2.00	1000.00
2.00	1000.00
2.02	1000.00
2.02	1000.00
2.03	980.39
2.04	1015.23
2.04	1025.64
2.06	1000.00
2.06	1000.00
2.08	975.61
2.09	975.61
2.09	975.61
2.10	995.02
2.11	985.22
2.12	975.61
2.12	1000.00
2.13	995.02
2.14	995.02
2.14	1000.00
2.15	980.39
2.16	990.10
2.16	1000.00
2.18	995.02
2.18	1000.00
2.19	990.10
2.20	1005.03
2.21	990.10
2.22	995.02
2.22	1000.00
2.23	980.39
2.24	1000.00
2.24	1000.00
2.26	1015.23
2.26	1025.64
2.27	1005.03
2.28	1000.00
2.28	1015.23
2.30	985.22
2.31	975.61
2.32	980.39
2.32	1000.00
2.33	985.22
2.34	995.02
2.34	1000.00
2.35	980.39
2.36	1000.00
2.36	1000.00
2.38	985.22
2.38	995.02
2.39	990.10
2.40	1000.00
2.40	1000.00
2.41	1005.03
2.42	1000.00
2.43	1000.00
2.44	1000.00
2.44	1000.00
2.46	1000.00
2.46	1000.00
2.47	1020.41
2.48	1025.64
2.48	1025.64
2.50	1000.00
2.50	1015.23
2.52	985.22
2.53	975.61
2.53	980.39
2.54	1000.00
2.55	985.22
2.56	995.02
2.56	1000.00
