0.11	0.00	0.00
0.13	423.73	0.02
0.15	401.33	0.04
0.17	459.88	0.05
0.18	496.07	0.06
0.19	535.14	0.07
0.21	503.21	0.10
0.33	256.94	0.22
0.34	285.78	0.22
0.34	318.66	0.23
0.35	341.84	0.23
0.35	368.41	0.22
0.37	372.72	0.21
0.37	387.75	0.21
0.37	408.16	0.20
0.38	421.59	0.19
0.38	456.83	0.18
0.39	1466.28	0.05
0.40	1193.32	0.07
0.41	1193.32	0.07
0.41	1270.65	0.06
0.42	1194.74	0.07
0.42	1584.79	0.05
0.44	1123.60	0.07
0.45	1123.60	0.07
0.45	1123.60	0.07
0.46	1123.60	0.07
0.46	1123.60	0.07
0.48	1061.57	0.08
0.48	1061.57	0.08
0.49	1061.57	0.08
0.49	1061.57	0.08
0.49	1061.57	0.08
0.51	1193.32	0.07
0.51	1193.32	0.07
0.52	1193.32	0.07
0.52	1230.01	0.07
0.52	1193.32	0.07
0.57	869.57	0.09
0.74	307.22	0.26
0.74	309.60	0.26
0.75	312.01	0.26
0.75	307.22	0.26
0.76	322.58	0.25
0.76	320.00	0.25
0.77	320.00	0.25
0.77	320.00	0.25
0.77	320.00	0.25
0.78	387.60	0.21
0.78	2000.00	0.04
0.79	1904.76	0.04
0.79	1904.76	0.04
0.84	979.43	0.08
0.84	956.02	0.08
0.85	956.02	0.08
0.85	956.02	0.08
0.87	780.64	0.10
0.88	765.70	0.10
0.88	765.70	0.10
0.89	765.70	0.10
0.89	750.19	0.11
0.90	722.54	0.11
0.91	1158.75	0.07
0.91	1193.32	0.07
0.91	1226.99	0.07
0.92	1154.73	0.07
0.92	1584.79	0.05
0.93	1650.17	0.05
0.93	1650.17	0.05
0.94	1577.29	0.05
0.94	1647.45	0.05
0.95	1798.56	0.04
0.95	1798.56	0.04
0.96	1650.17	0.05
0.96	1589.83	0.05
0.97	1730.10	0.05
0.97	1730.10	0.05
0.97	1730.10	0.05
0.98	1730.10	0.05
0.98	1818.18	0.04
0.99	1818.18	0.04
0.99	1818.18	0.04
0.99	1818.18	0.04
1.00	2000.00	0.04
1.00	2000.00	0.04
1.01	2000.00	0.04
1.01	2000.00	0.04
1.01	2000.00	0.04
1.02	2000.00	0.04
1.02	2000.00	0.04
1.03	2000.00	0.04
1.03	2000.00	0.04
1.03	2000.00	0.04
1.04	2000.00	0.04
1.04	2000.00	0.04
1.05	2000.00	0.04
1.05	2000.00	0.04
1.05	2000.00	0.04
1.06	2000.00	0.04
1.06	2000.00	0.04
1.07	2000.00	0.04
1.07	2000.00	0.04
1.07	2000.00	0.04
1.08	2000.00	0.04
1.08	1901.14	0.04
1.09	1901.14	0.04
1.09	1901.14	0.04
1.10	1901.14	0.04
1.10	1730.10	0.05
1.11	1655.63	0.05
1.11	1655.63	0.05
1.12	1655.63	0.05
1.12	1655.63	0.05
1.13	1655.63	0.05
1.14	1524.39	0.05
1.14	1466.28	0.05
1.15	1412.43	0.06
1.15	1412.43	0.06
1.16	1466.28	0.05
1.16	1524.39	0.05
1.18	1315.79	0.06
1.18	1315.79	0.06
1.19	1231.53	0.06
1.20	1123.60	0.07
1.21	1091.70	0.07
1.21	1123.60	0.07
1.22	1123.60	0.07
1.22	1123.60	0.07
1.23	1157.41	0.07
1.24	1091.70	0.07
1.25	1123.60	0.07
1.25	1123.60	0.07
1.26	1157.41	0.07
1.26	1272.26	0.06
1.26	1466.28	0.05
1.28	1157.41	0.07
1.29	1193.32	0.07
1.29	1193.32	0.07
1.30	1157.41	0.07
1.30	1231.53	0.06
1.30	1362.40	0.06
1.33	1033.06	0.08
1.33	1061.57	0.08
1.34	1033.06	0.08
1.34	1033.06	0.08
1.35	1272.26	0.06
1.35	1272.26	0.06
1.35	1272.26	0.06
1.38	956.02	0.08
1.40	850.34	0.09
1.40	850.34	0.09
1.40	1061.57	0.08
1.41	1061.57	0.08
1.42	1033.06	0.08
1.42	1033.06	0.08
1.45	781.25	0.10
1.45	781.25	0.10
1.46	765.70	0.10
1.48	781.25	0.10
1.49	869.57	0.09
1.50	814.33	0.10
1.50	814.33	0.10
1.51	750.75	0.11
1.53	722.54	0.11
1.53	709.22	0.11
1.54	831.95	0.10
1.56	722.54	0.11
1.61	540.25	0.15
1.61	618.43	0.13
1.62	618.05	0.13
1.62	638.57	0.13
1.67	485.44	0.16
1.67	511.25	0.16
1.68	525.21	0.15
1.68	525.21	0.15
1.69	547.65	0.15
1.70	572.08	0.14
1.71	796.81	0.10
1.71	780.64	0.10
1.72	750.75	0.11
1.73	736.38	0.11
1.74	1157.41	0.07
1.75	981.35	0.08
1.75	1061.57	0.08
1.76	1091.70	0.07
1.76	1123.60	0.07
1.78	1061.57	0.08
1.78	1061.57	0.08
1.79	1123.60	0.07
1.79	1123.60	0.07
1.81	1033.06	0.08
1.81	1033.06	0.08
1.82	1230.01	0.07
1.82	1157.41	0.07
1.84	1033.06	0.08
1.84	1033.06	0.08
1.84	1231.53	0.06
1.85	1231.53	0.06
