0.13	0.00
0.17	200.00
0.22	195.12
0.26	187.50
0.30	188.24
0.35	185.19
0.40	183.21
0.44	184.21
0.48	182.86
0.53	183.67
0.53	202.02
0.53	220.00
0.54	237.62
0.55	252.43
0.75	182.41
0.75	194.17
0.76	205.79
0.76	217.25
0.77	227.13
0.97	182.69
0.97	191.39
0.97	200.00
0.98	208.53
0.99	215.96
1.19	182.16
1.23	182.48
1.28	182.14
1.32	182.43
1.36	182.11
1.41	182.39
1.41	188.09
1.41	193.75
1.42	199.38
1.43	204.33
1.63	182.06
1.63	186.92
1.64	191.74
1.64	196.55
1.65	200.79
1.85	182.24
1.85	186.48
1.85	190.70
1.86	194.90
1.87	198.61
2.06	182.38
2.07	186.14
2.07	189.89
2.08	193.61
2.08	196.92
2.29	182.16
2.29	185.53
2.29	188.68
2.30	192.12
2.31	195.69
2.50	181.82
2.51	185.36
2.51	189.04
2.51	192.68
2.52	196.46
2.53	199.20
2.54	199.40
2.54	199.60
2.54	199.80
2.54	200.40
2.55	221.73
2.55	221.98
2.56	222.22
2.56	222.47
2.56	222.72
2.57	248.76
2.58	249.07
2.58	249.38
2.58	249.69
2.58	250.63
2.59	284.90
2.60	292.40
2.60	302.11
2.61	310.56
2.61	321.54
2.61	331.13
2.62	331.67
2.62	332.23
2.62	332.78
2.62	334.45
2.63	398.41
2.63	399.20
2.64	400.00
2.64	400.80
2.64	401.61
2.65	495.05
2.66	496.28
2.66	497.51
2.66	498.75
2.66	502.51
2.67	657.89
2.67	660.07
2.68	662.25
2.68	664.45
2.68	666.67
2.69	980.39
2.70	985.22
2.70	990.10
2.70	995.02
2.70	1010.10
2.71	1923.08
2.71	1941.75
2.72	1960.78
2.72	1960.78
2.72	1960.78
2.73	2000.00
2.74	2000.00
2.74	2000.00
2.74	2000.00
2.74	2000.00
2.75	2000.00
2.75	2000.00
2.76	2000.00
2.76	2000.00
2.76	2000.00
2.77	2000.00
2.78	2000.00
2.78	2000.00
2.78	2000.00
2.78	2000.00
2.79	2000.00
2.80	2000.00
2.80	2000.00
2.81	2000.00
2.81	2000.00
2.81	2000.00
2.82	2000.00
2.82	2000.00
2.82	2000.00
2.82	2000.00
2.83	2000.00
2.83	2000.00
2.84	2000.00
2.84	2000.00
2.84	2000.00
2.85	2000.00
2.86	2000.00
2.86	2000.00
2.86	2000.00
2.86	2000.00
2.87	2000.00
2.87	2000.00
2.88	1941.75
2.89	1886.79
2.90	1869.16
2.91	1869.16
2.91	1834.86
2.92	1785.71
2.93	1739.13
2.94	1694.92
2.95	1694.92
2.95	1666.67
2.96	1626.02
2.97	1587.30
2.98	1574.80
2.99	1574.80
2.99	1550.39
3.00	1515.15
3.01	1481.48
3.02	1449.28
3.03	1449.28
3.03	1428.57
3.04	1398.60
3.05	1369.86
3.06	1360.54
3.07	1360.54
3.07	1342.28
3.08	1315.79
3.09	1290.32
3.10	1265.82
3.11	1265.82
3.12	1257.86
3.12	1234.57
3.13	1226.99
3.14	1204.82
3.15	1197.60
3.16	1176.47
3.16	1156.07
3.17	1136.36
3.18	1117.32
3.19	1123.60
3.20	1104.97
3.20	1086.96
3.21	1069.52
3.22	1063.83
3.23	1069.52
3.24	1052.63
3.24	1036.27
3.25	1020.41
3.26	1005.03
3.27	1010.10
3.28	995.02
3.28	995.02
3.29	995.02
3.30	995.02
3.31	1000.00
3.32	995.02
3.32	995.02
3.33	995.02
3.34	995.02
3.35	1000.00
3.36	995.02
3.36	995.02
3.37	995.02
3.38	995.02
3.39	1000.00
3.40	995.02
3.40	995.02
3.41	995.02
3.42	995.02
3.43	1000.00
3.44	995.02
3.44	995.02
3.45	995.02
3.46	995.02
3.47	1000.00
3.48	995.02
3.48	995.02
3.49	995.02
3.50	995.02
3.51	1000.00
3.52	1000.00
3.52	1000.00
3.53	1000.00
3.54	1000.00
3.55	1000.00
3.56	1000.00
3.56	1000.00
3.57	1000.00
3.58	1000.00
3.59	1000.00
3.60	1000.00
3.60	1000.00
3.61	1000.00
3.62	1000.00
3.63	1000.00
3.64	1000.00
3.64	1000.00
3.65	1000.00
3.66	1000.00
3.67	1000.00
3.68	1000.00
3.68	1000.00
3.69	1000.00
3.70	1000.00
3.71	1000.00
3.72	1000.00
3.72	1000.00
3.73	1000.00
3.74	1000.00
3.75	1000.00
3.76	1000.00
3.76	1000.00
3.77	1000.00
3.78	1000.00
3.79	1000.00
3.80	1000.00
3.80	1000.00
3.81	1000.00
3.82	1000.00
3.83	1000.00
3.84	1000.00
3.84	1000.00
3.85	1000.00
3.86	1000.00
3.87	1000.00
3.88	1000.00
3.88	1000.00
3.89	1000.00
3.90	1000.00
3.91	1000.00
3.92	1000.00
3.92	1000.00
3.93	1000.00
3.94	1000.00
3.95	1000.00
3.96	1000.00
3.96	1000.00
3.97	1000.00
3.98	1000.00
3.99	1000.00
4.00	1000.00
4.00	1000.00
4.01	1000.00
4.02	1000.00
4.03	1000.00
4.04	1000.00
4.04	1000.00
4.05	1000.00
4.06	1000.00
4.07	1000.00
4.08	1000.00
4.08	1000.00
4.09	1000.00
4.10	1000.00
4.11	1000.00
4.12	1000.00
4.12	1000.00
4.13	1000.00
4.14	1000.00
4.15	1000.00
4.16	1000.00
4.16	1000.00
4.17	1000.00
4.18	1000.00
4.19	1000.00
4.20	1000.00
4.20	1000.00
4.21	1000.00
4.22	1000.00
4.23	1000.00
4.24	1000.00
4.24	1000.00
4.25	1000.00
4.26	1000.00
4.27	1000.00
4.28	1000.00
4.28	1000.00
4.29	1000.00
4.30	1000.00
4.31	1000.00
4.32	1000.00
4.32	1000.00
4.33	1000.00
4.34	1000.00
4.35	1000.00
4.36	1000.00
4.36	1000.00
4.37	1000.00
4.38	1000.00
4.39	1000.00
4.40	1000.00
4.40	1000.00
4.41	1000.00
4.42	1000.00
4.43	1000.00
4.44	1000.00
4.44	1000.00
4.45	1000.00
4.46	1000.00
4.47	1000.00
4.48	1000.00
4.48	1000.00
4.49	1000.00
4.50	1000.00
4.51	1000.00
4.52	1000.00
4.52	1000.00
4.53	1000.00
4.54	1000.00
4.55	1000.00
4.56	1000.00
4.56	1000.00
4.57	1000.00
4.58	1000.00
4.59	1000.00
4.60	1000.00
4.60	1000.00
4.61	1000.00
4.62	1000.00
4.63	1000.00
4.64	1000.00
4.64	1000.00
4.65	1000.00
4.66	1000.00
4.67	1000.00
4.68	1000.00
4.68	1000.00
