0.11	0.00
0.12	21.51
0.12	509.43
0.14	538.07
0.14	752.38
0.14	941.70
0.14	1110.17
0.16	923.53
0.16	1036.83
0.17	1102.90
0.17	1198.98
0.18	1211.14
0.18	1292.79
0.18	1331.91
0.18	1403.73
0.20	1190.86
0.21	1249.20
0.21	1279.14
0.21	1332.33
0.22	1308.23
0.22	1356.16
0.23	1355.01
0.23	1398.98
0.24	1374.10
0.24	1414.40
0.25	1431.84
0.25	1469.53
0.25	1463.78
0.26	1498.93
0.26	1512.45
0.26	1545.55
0.29	1363.00
0.29	1392.58
0.30	1405.91
0.30	1434.06
0.31	1416.00
0.31	1442.60
0.31	1439.32
0.32	1464.64
0.33	1419.96
0.33	1430.58
0.34	1402.96
0.35	1413.25
0.36	1399.49
0.36	1420.95
0.36	1430.36
0.36	1451.05
0.37	1448.28
0.37	1468.19
0.38	1476.36
0.38	1495.60
0.41	1459.85
0.41	1459.85
0.41	1515.15
0.41	1515.15
0.42	1481.48
0.42	1481.48
0.43	1538.46
0.43	1538.46
0.45	1492.54
0.45	1492.54
0.46	1470.59
0.46	1459.85
0.47	1438.85
0.47	1428.57
0.48	1526.72
0.48	1526.72
0.48	1538.46
0.48	1538.46
0.48	1574.80
0.49	1574.80
0.50	1562.50
0.50	1562.50
0.50	1600.00
0.50	1600.00
0.50	1612.90
0.51	1612.90
0.51	1639.34
0.51	1639.34
0.51	1652.89
0.51	1652.89
0.52	1834.86
0.52	1834.86
0.52	1851.85
0.52	1851.85
0.52	1904.76
0.53	1904.76
0.53	1941.75
0.53	1941.75
0.53	2040.82
0.53	2061.86
0.54	2150.54
0.54	2173.91
0.54	2247.19
0.54	2247.19
0.55	2272.73
0.55	2272.73
0.55	2325.58
0.55	2325.58
0.55	2352.94
0.56	2352.94
0.56	2739.73
0.56	2739.73
0.56	2777.78
0.56	2777.78
0.57	2898.55
0.57	2898.55
0.57	2985.07
0.57	2985.07
0.57	3225.81
0.58	3225.81
0.58	3448.28
0.58	3508.77
0.58	3703.70
0.58	3773.58
0.59	3773.58
0.59	3773.58
0.59	3773.58
0.59	3773.58
0.60	3773.58
0.60	3773.58
0.60	4000.00
0.60	4000.00
0.60	4000.00
0.61	4000.00
0.61	4000.00
0.61	4000.00
0.61	4000.00
0.61	4000.00
0.62	4000.00
0.62	4000.00
0.62	4000.00
0.62	4000.00
0.62	4000.00
0.63	4000.00
