0.11	0.00
0.13	11.82
0.14	296.43
0.19	203.78
0.25	171.15
0.32	158.35
0.40	144.98
0.45	147.27
0.51	144.37
0.58	142.27
0.64	140.67
0.72	136.57
0.77	138.41
0.83	137.58
0.87	142.49
0.87	152.17
0.88	161.70
0.89	171.07
0.89	180.29
1.19	138.49
1.20	145.33
1.20	152.09
1.21	158.78
1.22	165.39
1.54	133.36
1.61	133.17
1.67	133.00
1.74	132.85
1.80	132.70
1.83	134.96
1.84	139.27
1.85	143.55
1.85	147.80
1.86	152.02
2.16	134.03
2.16	137.67
2.17	141.28
2.18	144.88
2.18	148.45
2.48	133.35
2.49	136.50
2.49	139.63
2.50	142.74
2.50	145.84
2.80	132.83
2.81	135.61
2.81	138.37
2.82	141.11
2.83	143.85
3.12	132.43
3.13	134.91
3.14	138.50
3.14	138.31
3.15	140.55
3.45	130.29
3.45	132.71
3.46	135.78
3.47	137.84
3.47	140.55
3.77	130.29
3.78	132.71
3.78	135.78
3.79	137.84
3.79	140.55
4.09	129.03
4.10	129.03
4.10	129.03
4.11	129.03
4.12	129.03
4.41	129.03
4.42	129.03
4.43	129.03
4.43	129.03
4.44	129.03
4.77	129.03
4.83	129.03
4.90	129.03
4.96	129.03
5.03	129.03
5.06	129.03
5.07	129.03
5.07	129.03
5.08	129.03
5.08	129.03
5.38	129.03
5.39	129.03
5.39	129.03
5.40	129.03
5.41	129.03
5.70	129.03
5.71	129.03
5.72	129.03
5.72	129.03
5.73	129.03
6.03	129.03
6.03	129.03
6.04	129.03
6.04	129.03
6.05	129.03
6.35	129.03
6.35	129.03
6.36	129.03
6.37	129.03
6.37	129.03
6.67	129.03
6.68	129.03
6.68	129.03
6.69	129.03
6.70	129.03
6.99	129.03
7.00	129.03
7.01	129.03
7.01	129.03
7.02	129.03
7.32	129.03
7.32	129.03
7.33	129.03
7.33	129.03
7.34	129.03
7.64	129.03
7.64	129.03
7.65	129.03
7.66	129.03
7.66	129.03
7.99	129.03
8.06	129.03
8.12	129.03
8.19	129.03
8.25	129.03
8.28	129.03
8.29	129.03
8.30	129.03
8.30	129.03
8.31	129.03
8.61	129.03
8.61	129.03
8.62	129.03
8.62	129.03
8.63	129.03
8.93	129.03
8.93	129.03
8.94	129.03
8.95	129.03
8.95	129.03
9.25	129.03
9.26	129.03
9.26	129.03
9.27	129.03
9.28	129.03
9.57	129.03
9.58	129.03
9.58	129.03
9.59	129.03
9.60	129.03
9.89	129.03
9.90	129.03
9.91	129.03
9.91	129.03
9.92	129.03
10.22	129.03
10.22	129.03
10.23	129.03
10.24	129.03
10.24	129.03
10.54	129.03
10.55	129.03
10.55	129.03
10.56	129.03
10.56	129.03
10.86	129.03
10.87	129.03
10.87	129.03
10.88	129.03
10.89	129.03
11.22	129.03
11.28	129.03
11.34	129.03
11.41	129.03
11.47	129.03
11.51	129.03
11.51	129.03
11.52	129.03
11.53	129.03
11.53	129.03
11.83	129.03
11.84	129.03
11.84	129.03
11.85	129.03
11.85	129.03
12.12	130.29
12.12	130.46
12.12	130.63
12.13	130.80
12.13	130.98
12.13	144.40
12.13	144.61
12.14	144.82
12.14	145.03
12.14	145.24
12.14	161.94
12.14	162.21
12.15	162.47
12.15	162.73
12.15	163.00
12.15	184.33
12.15	184.67
12.16	185.01
12.16	185.36
12.16	185.70
12.16	0.00
