0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	569.89	0.03
0.14	793.97	0.03
0.14	990.57	0.03
0.14	1164.44	0.04
0.15	1082.76	0.05
0.16	1158.23	0.05
0.16	1177.46	0.06
0.17	1233.60	0.06
0.17	1590.21	0.05
0.18	1473.09	0.06
0.19	1666.67	0.05
0.19	1538.46	0.05
0.20	1428.57	0.06
0.20	1333.33	0.06
0.21	1428.57	0.06
0.22	1379.31	0.06
0.22	1379.31	0.06
0.23	1333.33	0.06
0.24	1333.33	0.06
0.24	1333.33	0.06
0.25	1333.33	0.06
0.25	1333.33	0.06
0.26	1333.33	0.06
0.27	1333.33	0.06
0.27	1333.33	0.06
0.28	1333.33	0.06
0.29	1333.33	0.06
0.29	1333.33	0.06
0.30	1333.33	0.06
0.30	1333.33	0.06
0.31	1333.33	0.06
0.32	1333.33	0.06
0.32	1333.33	0.06
0.33	1333.33	0.06
0.34	1333.33	0.06
0.34	1333.33	0.06
0.35	1333.33	0.06
0.35	1333.33	0.06
0.36	1333.33	0.06
0.37	1333.33	0.06
0.37	1333.33	0.06
0.38	1333.33	0.06
0.39	1333.33	0.06
0.39	1333.33	0.06
0.40	1333.33	0.06
0.40	1333.33	0.06
0.41	1333.33	0.06
0.42	1333.33	0.06
0.42	1333.33	0.06
0.43	1333.33	0.06
0.44	1333.33	0.06
0.44	1333.33	0.06
0.45	1333.33	0.06
0.45	1333.33	0.06
0.46	1333.33	0.06
0.47	1333.33	0.06
0.47	1333.33	0.06
0.48	1333.33	0.06
0.49	1333.33	0.06
0.49	1333.33	0.06
0.50	1333.33	0.06
0.50	1333.33	0.06
0.51	1333.33	0.06
0.52	1333.33	0.06
0.52	1333.33	0.06
0.53	1333.33	0.06
0.54	1333.33	0.06
0.54	1333.33	0.06
0.55	1333.33	0.06
0.55	1333.33	0.06
0.56	1333.33	0.06
0.57	1333.33	0.06
0.57	1333.33	0.06
0.58	1333.33	0.06
0.59	1333.33	0.06
0.59	1333.33	0.06
0.60	1333.33	0.06
0.60	1333.33	0.06
0.61	1333.33	0.06
0.62	1333.33	0.06
0.62	1333.33	0.06
0.63	1333.33	0.06
0.64	1333.33	0.06
0.64	1333.33	0.06
0.65	1333.33	0.06
0.65	1333.33	0.06
0.66	1333.33	0.06
0.67	1333.33	0.06
0.67	1333.33	0.06
0.68	1333.33	0.06
0.68	1333.33	0.06
0.69	1333.33	0.06
0.70	1333.33	0.06
0.70	1333.33	0.06
0.71	1333.33	0.06
0.72	1333.33	0.06
0.72	1333.33	0.06
0.73	1333.33	0.06
0.73	1333.33	0.06
0.74	1333.33	0.06
0.75	1333.33	0.06
0.75	1333.33	0.06
0.76	1333.33	0.06
0.77	1333.33	0.06
0.77	1333.33	0.06
0.78	1333.33	0.06
0.78	1333.33	0.06
0.79	1333.33	0.06
0.80	1333.33	0.06
0.80	1333.33	0.06
0.81	1333.33	0.06
0.82	1333.33	0.06
0.82	1333.33	0.06
0.83	1333.33	0.06
0.83	1333.33	0.06
0.84	1333.33	0.06
0.85	1333.33	0.06
0.85	1333.33	0.06
0.86	1333.33	0.06
0.87	1333.33	0.06
