0.11	0.00
0.13	438.60
0.15	438.60
0.16	539.57
0.17	587.37
0.17	661.38
0.19	644.47
0.20	662.88
0.20	707.34
0.21	731.11
0.23	711.24
0.23	730.41
0.24	759.01
0.24	797.06
0.25	820.63
0.26	830.56
0.27	797.61
0.28	816.91
0.29	834.88
0.29	861.29
0.30	848.90
0.32	829.71
0.32	852.38
0.32	874.19
0.33	886.92
0.34	867.75
0.36	857.80
0.36	876.34
0.37	887.20
0.37	897.55
0.38	887.31
0.40	877.94
0.40	893.61
0.41	896.50
0.41	905.22
0.43	896.06
0.44	893.08
0.44	906.64
0.45	908.87
0.46	911.00
0.47	902.73
0.48	904.88
0.48	916.83
0.49	913.73
0.50	920.31
0.51	912.59
0.52	914.33
0.52	920.49
0.53	917.61
0.54	923.48
0.55	920.64
0.56	942.86
0.56	970.87
0.57	961.54
0.58	970.87
0.59	966.18
0.60	975.61
0.60	985.22
0.61	975.61
0.62	980.39
0.63	995.02
0.64	990.10
0.65	985.22
0.65	975.61
0.66	975.61
0.67	975.61
0.68	985.22
0.69	985.22
0.70	975.61
0.70	975.61
0.71	980.39
0.72	985.22
0.73	980.39
0.74	970.87
0.74	975.61
0.75	985.22
0.76	985.22
0.77	980.39
0.78	975.61
0.78	980.39
0.79	980.39
0.80	980.39
0.81	975.61
0.82	980.39
0.83	966.18
0.84	966.18
0.84	980.39
0.85	975.61
0.86	980.39
0.86	985.22
0.88	980.39
0.88	980.39
0.89	975.61
0.90	985.22
0.90	985.22
0.92	980.39
0.92	980.39
0.93	980.39
0.94	985.22
0.94	985.22
0.96	980.39
0.96	980.39
0.97	980.39
0.98	990.10
0.99	985.22
1.00	975.61
1.00	985.22
1.01	980.39
1.02	985.22
1.03	980.39
1.04	975.61
1.04	985.22
1.05	985.22
1.06	975.61
1.07	975.61
1.08	980.39
1.09	985.22
1.09	985.22
1.11	975.61
1.11	975.61
1.12	980.39
1.13	985.22
1.13	985.22
1.15	975.61
1.15	970.87
1.16	980.39
1.17	985.22
1.17	985.22
1.19	975.61
1.19	966.18
1.20	985.22
1.21	985.22
1.22	985.22
1.23	970.87
1.23	985.22
1.24	1005.03
1.25	985.22
1.26	985.22
1.27	966.18
1.27	970.87
1.28	995.02
1.29	980.39
1.30	980.39
1.31	966.18
1.31	970.87
1.32	980.39
1.33	980.39
1.34	980.39
1.35	961.54
1.36	956.94
1.37	966.18
1.38	970.87
1.38	966.18
1.40	947.87
1.41	952.38
1.41	966.18
1.42	961.54
1.43	961.54
1.44	943.40
1.45	947.87
1.45	961.54
1.46	961.54
1.47	961.54
1.48	952.38
1.49	952.38
1.50	952.38
1.50	966.18
1.51	961.54
1.53	952.38
1.53	952.38
1.54	956.94
1.54	966.18
1.55	966.18
1.56	956.94
1.57	961.54
1.58	947.87
1.58	966.18
1.59	961.54
1.62	925.93
1.62	934.58
1.63	925.93
1.63	943.40
1.64	947.87
1.66	934.58
1.66	934.58
1.67	925.93
1.67	947.87
1.68	952.38
1.70	938.97
1.70	938.97
1.71	930.23
1.71	956.94
1.72	956.94
1.73	943.40
1.74	943.40
1.75	947.87
1.75	956.94
1.76	956.94
1.77	956.94
1.78	961.54
1.79	961.54
1.79	970.87
1.80	970.87
1.81	970.87
1.82	975.61
1.82	970.87
1.83	980.39
1.83	985.22
1.85	985.22
1.85	990.10
1.86	975.61
1.87	980.39
1.87	985.22
1.89	990.10
1.89	990.10
1.90	980.39
1.91	985.22
1.91	990.10
1.93	995.02
1.93	995.02
1.94	985.22
1.95	990.10
1.95	990.10
1.97	995.02
1.97	990.10
