0.11	0.00	0.00
0.13	15.31	0.02
0.13	344.68	0.03
0.15	406.65	0.04
0.15	551.16	0.05
0.16	620.07	0.05
0.17	649.05	0.06
0.24	377.10	0.13
0.24	426.24	0.14
0.25	479.54	0.14
0.25	523.58	0.14
0.25	655.74	0.13
0.26	655.74	0.13
0.26	727.27	0.11
0.27	727.27	0.11
0.27	740.74	0.11
0.28	784.31	0.11
0.29	1818.18	0.05
0.29	1818.18	0.05
0.30	1600.00	0.05
0.30	1666.67	0.05
0.30	1739.13	0.05
0.31	1739.13	0.05
0.31	1818.18	0.05
0.31	1904.76	0.04
0.31	2000.00	0.04
0.32	2000.00	0.04
0.32	2222.22	0.04
0.33	2105.26	0.04
0.33	2352.94	0.04
0.34	2222.22	0.04
0.34	2000.00	0.04
0.35	2000.00	0.04
0.35	1904.76	0.04
0.35	1904.76	0.04
0.36	2000.00	0.04
0.36	2000.00	0.04
0.36	2000.00	0.04
0.37	2222.22	0.04
0.38	1666.67	0.05
0.39	1666.67	0.05
0.39	1739.13	0.05
0.41	1333.33	0.06
0.41	1333.33	0.06
0.42	1290.32	0.06
0.42	1250.00	0.07
0.42	1290.32	0.06
0.44	1081.08	0.08
0.45	1052.63	0.08
0.45	1250.00	0.07
0.45	1250.00	0.07
0.47	1000.00	0.08
0.60	430.11	0.19
0.61	434.78	0.19
0.61	439.56	0.19
0.66	347.83	0.24
0.66	347.83	0.24
0.67	370.37	0.22
0.67	373.83	0.22
0.67	373.83	0.22
0.67	377.36	0.22
0.68	412.37	0.20
0.68	1111.11	0.07
0.68	1111.11	0.07
0.69	1052.63	0.08
0.69	3076.92	0.03
0.70	2222.22	0.04
0.70	2222.22	0.04
0.71	2105.26	0.04
0.71	2222.22	0.04
0.71	2105.26	0.04
0.72	1904.76	0.04
0.72	1818.18	0.05
0.73	1747.90	0.05
0.73	1827.77	0.05
0.74	1747.90	0.05
0.74	2118.13	0.04
0.74	2011.61	0.04
0.75	2011.61	0.04
0.75	1837.46	0.05
0.76	1837.46	0.05
0.76	1925.93	0.04
0.77	2011.61	0.04
0.77	2000.00	0.04
0.77	2000.00	0.04
0.78	2000.00	0.04
0.78	2000.00	0.04
0.79	2000.00	0.04
0.79	1915.29	0.04
0.80	2000.00	0.04
0.80	2000.00	0.04
0.80	2000.00	0.04
0.81	1915.29	0.04
0.81	1915.29	0.04
0.82	1915.29	0.04
0.82	1915.29	0.04
0.83	1915.29	0.04
0.83	1915.29	0.04
0.83	2000.00	0.04
0.84	2000.00	0.04
0.84	2000.00	0.04
0.85	2000.00	0.04
0.85	2000.00	0.04
0.85	2000.00	0.04
0.86	2000.00	0.04
0.86	2000.00	0.04
0.87	2000.00	0.04
0.87	2000.00	0.04
0.88	2000.00	0.04
0.88	2000.00	0.04
0.88	2000.00	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.90	2000.00	0.04
0.90	2000.00	0.04
0.90	2000.00	0.04
0.91	2000.00	0.04
0.91	2000.00	0.04
0.92	2000.00	0.04
0.92	2000.00	0.04
0.93	2000.00	0.04
0.93	2000.00	0.04
0.93	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
0.95	2000.00	0.04
0.95	2000.00	0.04
0.95	2000.00	0.04
0.96	2000.00	0.04
0.96	2000.00	0.04
0.97	1818.18	0.05
0.97	1904.76	0.04
0.98	2000.00	0.04
0.98	2000.00	0.04
0.98	2000.00	0.04
1.00	1666.67	0.05
1.00	1739.13	0.05
1.00	1739.13	0.05
1.01	1739.13	0.05
1.02	1538.46	0.05
1.02	1600.00	0.05
1.03	1600.00	0.05
1.03	1538.46	0.05
1.03	1538.46	0.05
1.04	1538.46	0.05
1.05	1666.67	0.05
1.05	1538.46	0.05
1.06	1481.48	0.06
1.06	1481.48	0.06
1.06	1739.13	0.05
1.07	1904.76	0.04
1.07	1818.18	0.05
1.08	1818.18	0.05
1.09	1481.48	0.06
1.10	1428.57	0.06
1.10	1600.00	0.05
1.10	1739.13	0.05
1.10	1904.76	0.04
1.11	1666.67	0.05
1.12	1538.46	0.05
1.12	1481.48	0.06
1.13	1538.46	0.05
1.13	1481.48	0.06
1.14	1818.18	0.05
1.14	1904.76	0.04
1.15	1739.13	0.05
1.15	1739.13	0.05
1.15	1666.67	0.05
1.16	1904.76	0.04
1.16	1818.18	0.05
1.17	1818.18	0.05
1.17	1739.13	0.05
1.18	1818.18	0.05
1.18	1904.76	0.04
1.18	1904.76	0.04
1.21	1379.31	0.06
1.21	1250.00	0.07
1.22	1250.00	0.07
1.22	1290.32	0.06
1.22	1428.57	0.06
1.24	1142.86	0.07
1.26	952.38	0.09
1.26	975.61	0.09
1.26	975.61	0.09
1.27	1000.00	0.08
1.27	1212.12	0.07
1.30	1025.64	0.08
1.30	1025.64	0.08
1.30	1000.00	0.08
1.31	975.61	0.09
1.32	1111.11	0.07
1.32	1428.57	0.06
1.34	1052.63	0.08
1.35	1025.64	0.08
1.35	1000.00	0.08
1.35	1052.63	0.08
1.36	1290.32	0.06
1.36	1290.32	0.06
1.37	1290.32	0.06
1.39	1081.08	0.08
1.39	1142.86	0.07
1.39	1111.11	0.07
1.41	1142.86	0.07
1.42	1142.86	0.07
1.42	1176.47	0.07
1.42	1212.12	0.07
1.42	1290.32	0.06
1.43	1333.33	0.06
1.43	1379.31	0.06
1.43	1818.18	0.05
1.64	327.87	0.25
1.65	330.58	0.25
1.65	357.14	0.23
1.65	360.36	0.23
1.65	360.36	0.23
1.65	360.36	0.23
1.66	360.36	0.23
1.70	307.69	0.27
1.72	285.71	0.29
1.72	285.71	0.29
1.72	1025.64	0.08
1.73	1025.64	0.08
1.73	1000.00	0.08
1.73	1000.00	0.08
1.73	1000.00	0.08
1.74	1000.00	0.08
1.74	952.38	0.09
1.75	1481.48	0.06
1.76	2352.94	0.04
1.76	2222.22	0.04
1.76	2105.26	0.04
1.77	1827.77	0.05
1.78	1827.77	0.05
1.78	1747.90	0.05
1.78	1674.72	0.05
1.79	1607.42	0.05
1.79	1674.72	0.05
1.80	1915.29	0.04
1.80	1827.77	0.05
1.81	1827.77	0.05
1.81	1827.77	0.05
1.81	2000.00	0.04
1.82	2000.00	0.04
1.82	2000.00	0.04
1.83	2000.00	0.04
1.83	2000.00	0.04
1.83	2000.00	0.04
1.84	2000.00	0.04
1.84	2000.00	0.04
1.85	2000.00	0.04
1.85	2000.00	0.04
1.85	2000.00	0.04
1.86	2000.00	0.04
1.86	2000.00	0.04
1.87	2000.00	0.04
1.87	2000.00	0.04
1.88	2000.00	0.04
1.88	2000.00	0.04
1.88	2000.00	0.04
1.89	2000.00	0.04
1.89	2000.00	0.04
1.90	2000.00	0.04
1.90	2000.00	0.04
1.90	2000.00	0.04
1.91	2000.00	0.04
1.91	2000.00	0.04
1.92	2000.00	0.04
1.92	2000.00	0.04
1.93	2000.00	0.04
1.93	2000.00	0.04
1.93	2000.00	0.04
1.94	2000.00	0.04
1.94	2000.00	0.04
1.95	2000.00	0.04
1.95	2000.00	0.04
1.95	2000.00	0.04
1.96	2000.00	0.04
1.96	2000.00	0.04
1.97	2000.00	0.04
1.97	2000.00	0.04
1.98	1904.76	0.04
1.98	2000.00	0.04
1.99	1915.29	0.04
1.99	1915.29	0.04
2.00	1747.90	0.05
2.00	1827.77	0.05
2.00	1915.29	0.04
2.01	1915.29	0.04
2.01	1827.77	0.05
2.02	1607.42	0.05
2.03	1674.72	0.05
2.03	1607.42	0.05
2.04	1666.67	0.05
2.05	1428.57	0.06
2.05	1481.48	0.06
2.06	1428.57	0.06
2.06	1379.31	0.06
2.07	1379.31	0.06
2.07	1481.48	0.06
2.07	1739.13	0.05
2.07	1818.18	0.05
2.08	1904.76	0.04
2.08	1739.13	0.05
2.09	2222.22	0.04
2.09	2500.00	0.03
2.09	2666.67	0.03
2.09	2857.14	0.03
2.11	1818.18	0.05
2.12	1600.00	0.05
2.12	1600.00	0.05
2.13	1600.00	0.05
2.13	1600.00	0.05
2.13	1818.18	0.05
2.13	1818.18	0.05
2.13	1818.18	0.05
2.14	1818.18	0.05
2.14	1818.18	0.05
2.14	3076.92	0.03
2.14	4000.00	0.02
2.14	4000.00	0.02
2.17	1739.13	0.05
2.18	1739.13	0.05
2.18	1739.13	0.05
2.18	1739.13	0.05
2.18	1739.13	0.05
2.18	1739.13	0.05
2.19	1739.13	0.05
2.19	1739.13	0.05
2.19	1739.13	0.05
2.19	1739.13	0.05
2.19	4000.00	0.02
2.24	1290.32	0.06
2.29	740.74	0.11
2.29	740.74	0.11
2.29	740.74	0.11
2.30	740.74	0.11
2.30	740.74	0.11
2.31	666.67	0.12
2.31	666.67	0.12
2.32	666.67	0.12
2.32	666.67	0.12
2.32	1025.64	0.08
2.33	2222.22	0.04
2.33	2222.22	0.04
2.33	2222.22	0.04
2.33	2222.22	0.04
2.34	2222.22	0.04
2.34	3076.92	0.03
2.34	3076.92	0.03
2.34	3076.92	0.03
2.35	3076.92	0.03
2.35	3076.92	0.03
2.35	3636.36	0.02
2.35	3636.36	0.02
2.35	3636.36	0.02
2.36	3636.36	0.02
2.36	3636.36	0.02
2.36	4000.00	0.02
2.36	4000.00	0.02
2.36	4000.00	0.02
2.41	1290.32	0.06
2.41	1290.32	0.06
2.41	1290.32	0.06
2.42	1290.32	0.06
2.42	1290.32	0.06
2.42	1290.32	0.06
2.42	1290.32	0.06
2.42	1290.32	0.06
2.43	1290.32	0.06
2.43	1290.32	0.06
2.43	4000.00	0.02
2.43	4000.00	0.02
2.44	4000.00	0.02
2.44	4000.00	0.02
2.44	4000.00	0.02
2.44	4000.00	0.02
2.44	4000.00	0.02
2.45	4000.00	0.02
2.45	4000.00	0.02
2.45	4000.00	0.02
2.50	1176.47	0.07
2.50	1176.47	0.07
2.60	500.00	0.17
2.60	500.00	0.17
2.61	500.00	0.17
2.61	500.00	0.17
2.61	500.00	0.17
2.63	454.55	0.18
2.63	454.55	0.18
2.63	454.55	0.18
2.63	625.00	0.13
2.64	625.00	0.13
2.66	1538.46	0.05
2.66	1538.46	0.05
2.66	1538.46	0.05
2.66	1538.46	0.05
2.66	1538.46	0.05
2.68	1600.00	0.05
2.68	1600.00	0.05
2.68	1600.00	0.05
2.69	1600.00	0.05
2.69	1600.00	0.05
2.70	1739.13	0.05
2.71	1739.13	0.05
2.71	1739.13	0.05
2.71	1739.13	0.05
2.71	1739.13	0.05
2.72	1904.76	0.04
2.73	1904.76	0.04
2.73	1904.76	0.04
2.73	1904.76	0.04
2.73	1904.76	0.04
2.74	2000.00	0.04
2.75	2000.00	0.04
2.75	2000.00	0.04
2.75	2000.00	0.04
2.75	2000.00	0.04
2.77	2000.00	0.04
2.77	2000.00	0.04
2.77	2000.00	0.04
2.77	2000.00	0.04
2.77	2000.00	0.04
2.79	2000.00	0.04
2.79	2000.00	0.04
2.79	2000.00	0.04
2.79	2000.00	0.04
2.79	2000.00	0.04
2.81	2000.00	0.04
2.81	2000.00	0.04
2.81	2000.00	0.04
2.81	2000.00	0.04
2.82	2000.00	0.04
2.84	1481.48	0.06
2.84	1481.48	0.06
2.85	1481.48	0.06
2.85	1481.48	0.06
2.85	1481.48	0.06
2.86	1481.48	0.06
2.87	1428.57	0.06
2.87	1428.57	0.06
2.88	1176.47	0.07
2.89	1142.86	0.07
2.89	1666.67	0.05
2.90	1481.48	0.06
2.92	1142.86	0.07
3.17	258.26	0.32
3.22	227.42	0.37
3.22	232.71	0.36
3.25	217.53	0.38
3.25	216.35	0.38
3.26	222.36	0.37
3.26	222.36	0.37
3.29	210.65	0.39
3.29	214.04	0.39
3.29	223.61	0.37
3.30	666.67	0.12
3.30	1000.00	0.08
3.33	784.31	0.11
3.33	1052.63	0.08
3.33	1052.63	0.08
3.34	1052.63	0.08
3.34	1052.63	0.08
3.35	1428.57	0.06
3.35	1379.31	0.06
3.35	1333.33	0.06
3.36	1333.33	0.06
3.37	1176.47	0.07
3.37	1739.13	0.05
3.38	1666.67	0.05
3.38	1666.67	0.05
3.39	1666.67	0.05
3.39	1666.67	0.05
3.40	1600.00	0.05
3.40	1538.46	0.05
3.41	1600.00	0.05
3.41	1600.00	0.05
3.41	1904.76	0.04
3.42	1904.76	0.04
3.42	1818.18	0.05
3.43	1904.76	0.04
3.43	1904.76	0.04
3.44	1904.76	0.04
3.44	2000.00	0.04
3.45	2000.00	0.04
3.45	2000.00	0.04
3.45	2000.00	0.04
3.46	2000.00	0.04
3.46	2000.00	0.04
3.47	1666.67	0.05
3.48	1600.00	0.05
3.49	1333.33	0.06
3.50	1290.32	0.06
3.52	1081.08	0.08
3.60	555.56	0.15
3.60	547.95	0.15
3.60	547.95	0.15
3.61	555.56	0.15
3.61	555.56	0.15
3.61	597.01	0.14
3.62	597.01	0.14
3.62	645.16	0.13
3.63	655.74	0.13
3.63	740.74	0.11
3.63	2222.22	0.04
3.64	2222.22	0.04
3.64	2222.22	0.04
3.65	2105.26	0.04
3.65	2105.26	0.04
3.65	2105.26	0.04
3.66	2105.26	0.04
3.67	1600.00	0.05
3.68	1600.00	0.05
3.68	1538.46	0.05
3.69	1538.46	0.05
3.70	1428.57	0.06
3.70	1333.33	0.06
3.71	1333.33	0.06
3.72	1212.12	0.07
3.72	1212.12	0.07
3.73	1176.47	0.07
3.73	1379.31	0.06
3.74	1379.31	0.06
3.75	1290.32	0.06
3.75	1333.33	0.06
3.75	1428.57	0.06
3.76	1600.00	0.05
3.76	1600.00	0.05
3.76	1818.18	0.05
3.77	1600.00	0.05
3.78	1739.13	0.05
3.78	1739.13	0.05
3.79	1739.13	0.05
3.79	1904.76	0.04
3.80	1818.18	0.05
3.80	1818.18	0.05
3.80	1739.13	0.05
3.81	1739.13	0.05
3.81	1739.13	0.05
3.82	2000.00	0.04
3.82	1904.76	0.04
3.82	2000.00	0.04
3.83	2000.00	0.04
3.83	2000.00	0.04
3.84	2000.00	0.04
3.84	2000.00	0.04
3.85	2000.00	0.04
3.85	2000.00	0.04
3.85	2000.00	0.04
3.86	2000.00	0.04
3.86	2000.00	0.04
3.87	2000.00	0.04
3.87	2000.00	0.04
3.87	2000.00	0.04
3.88	2000.00	0.04
3.88	2000.00	0.04
3.89	2000.00	0.04
3.89	2000.00	0.04
3.89	2000.00	0.04
3.90	2000.00	0.04
3.90	2000.00	0.04
3.91	2000.00	0.04
3.91	2000.00	0.04
3.92	2000.00	0.04
3.92	2000.00	0.04
3.92	2000.00	0.04
3.93	2000.00	0.04
3.93	2000.00	0.04
3.94	2000.00	0.04
3.94	1904.76	0.04
3.95	1904.76	0.04
3.95	1818.18	0.05
3.96	1818.18	0.05
3.96	1818.18	0.05
3.97	1818.18	0.05
3.97	1818.18	0.05
3.98	1666.67	0.05
3.98	1666.67	0.05
3.99	1666.67	0.05
3.99	1739.13	0.05
3.99	1739.13	0.05
4.00	1818.18	0.05
4.01	1600.00	0.05
4.01	1600.00	0.05
4.02	1600.00	0.05
4.02	1600.00	0.05
4.03	1739.13	0.05
4.03	1739.13	0.05
4.03	1739.13	0.05
4.04	1739.13	0.05
4.04	1739.13	0.05
4.05	1739.13	0.05
4.05	2000.00	0.04
4.06	1666.67	0.05
4.07	1666.67	0.05
4.07	1666.67	0.05
4.08	1666.67	0.05
4.08	1666.67	0.05
4.08	1666.67	0.05
4.09	1666.67	0.05
4.09	1666.67	0.05
4.10	1666.67	0.05
4.10	1666.67	0.05
4.11	2000.00	0.04
4.12	1538.46	0.05
4.13	1538.46	0.05
4.13	1538.46	0.05
4.13	1538.46	0.05
4.14	1538.46	0.05
4.14	1538.46	0.05
4.16	1290.32	0.06
4.16	1290.32	0.06
4.17	1290.32	0.06
4.17	1290.32	0.06
4.17	1600.00	0.05
4.18	1600.00	0.05
4.18	1600.00	0.05
4.19	1600.00	0.05
4.19	1481.48	0.06
4.20	1481.48	0.06
4.20	1818.18	0.05
4.21	1818.18	0.05
4.21	1818.18	0.05
4.22	1818.18	0.05
4.22	1818.18	0.05
4.22	1818.18	0.05
4.23	1818.18	0.05
4.24	1538.46	0.05
4.25	1538.46	0.05
4.25	1538.46	0.05
4.26	1538.46	0.05
4.28	1212.12	0.07
4.28	1212.12	0.07
4.29	1176.47	0.07
4.30	1081.08	0.08
4.30	1081.08	0.08
4.31	975.61	0.09
4.32	1081.08	0.08
4.32	1111.11	0.07
4.34	952.38	0.09
4.34	952.38	0.09
4.35	1142.86	0.07
4.36	1025.64	0.08
4.37	1025.64	0.08
4.37	1081.08	0.08
4.38	1025.64	0.08
4.38	1176.47	0.07
4.39	1176.47	0.07
4.40	1025.64	0.08
4.41	1250.00	0.07
4.41	1176.47	0.07
4.42	1212.12	0.07
4.42	1428.57	0.06
4.44	1111.11	0.07
4.44	1176.47	0.07
4.45	1250.00	0.07
4.45	1250.00	0.07
4.45	1290.32	0.06
4.46	1481.48	0.06
4.49	952.38	0.09
4.52	816.33	0.10
4.52	816.33	0.10
4.52	800.00	0.10
4.53	1000.00	0.08
4.53	1000.00	0.08
4.54	952.38	0.09
4.57	714.29	0.12
4.57	714.29	0.12
4.57	754.72	0.11
4.57	1052.63	0.08
4.58	1428.57	0.06
4.58	1428.57	0.06
4.58	1481.48	0.06
4.62	909.09	0.09
4.62	909.09	0.09
4.62	975.61	0.09
4.62	1481.48	0.06
4.63	1481.48	0.06
4.64	1290.32	0.06
4.64	1290.32	0.06
4.64	1290.32	0.06
4.67	888.89	0.09
4.67	888.89	0.09
4.68	1379.31	0.06
4.68	1290.32	0.06
4.69	1290.32	0.06
4.69	1290.32	0.06
4.69	1290.32	0.06
4.70	1290.32	0.06
4.70	1290.32	0.06
4.70	1290.32	0.06
4.71	2000.00	0.04
4.71	2000.00	0.04
4.72	1818.18	0.05
4.72	2000.00	0.04
4.73	1904.76	0.04
4.73	1818.18	0.05
