0.12	0.00
0.12	4000.00
0.13	1600.00
0.13	2000.00
0.14	1600.00
0.14	1818.18
0.15	1600.00
0.15	1750.00
0.16	1600.00
0.16	1714.29
0.17	1600.00
0.17	1692.31
0.18	1600.00
0.18	1677.42
0.19	1600.00
0.19	1666.67
0.20	1600.00
0.20	1658.54
0.21	1600.00
0.21	1652.17
0.22	1600.00
0.22	1647.06
0.23	1600.00
0.23	1642.86
0.24	1600.00
0.24	1639.34
0.25	1600.00
0.25	1636.36
0.26	1600.00
0.26	1633.80
0.27	1600.00
0.27	1631.58
0.28	1600.00
0.28	1629.63
0.29	1600.00
0.29	1627.91
0.30	1600.00
0.30	1626.37
0.31	1600.00
0.31	1625.00
0.32	1600.00
0.32	1623.76
0.33	1600.00
0.33	1622.64
0.34	1600.00
0.34	1621.62
0.35	1600.00
0.35	1620.69
0.36	1600.00
0.36	1619.83
0.37	1600.00
0.37	1600.00
0.38	1600.00
0.38	1600.00
0.39	1600.00
0.39	1600.00
0.40	1600.00
0.40	1600.00
0.41	1600.00
0.41	1600.00
0.42	1600.00
0.42	1600.00
0.43	1600.00
0.43	1600.00
0.44	1600.00
0.44	1600.00
0.45	1600.00
0.45	1600.00
0.46	1600.00
0.46	1600.00
0.47	1600.00
0.47	1600.00
0.48	1600.00
0.48	1600.00
0.49	1600.00
0.49	1600.00
0.50	1600.00
0.50	1600.00
0.51	1600.00
0.51	1600.00
0.52	1600.00
0.52	1600.00
0.53	1600.00
0.53	1600.00
0.54	1600.00
0.54	1600.00
0.55	1600.00
0.55	1600.00
0.56	1600.00
0.56	1600.00
0.57	1600.00
0.57	1600.00
0.58	1600.00
0.59	1562.50
0.59	1562.50
0.60	1526.72
0.61	1526.72
0.62	1492.54
0.63	1492.54
0.63	1459.85
0.64	1459.85
0.65	1428.57
0.66	1428.57
0.67	1398.60
0.67	1398.60
0.68	1369.86
0.69	1369.86
0.70	1342.28
0.71	1342.28
0.71	1315.79
0.72	1315.79
0.73	1290.32
0.74	1290.32
0.75	1265.82
0.75	1265.82
0.76	1242.24
0.77	1242.24
0.78	1219.51
0.79	1219.51
0.79	1197.60
0.80	1197.60
0.81	1176.47
0.82	1176.47
0.83	1156.07
0.83	1156.07
0.84	1136.36
0.85	1136.36
0.86	1117.32
0.87	1117.32
0.87	1098.90
0.88	1098.90
0.89	1081.08
0.90	1081.08
0.91	1063.83
0.91	1063.83
0.92	1047.12
0.93	1047.12
0.94	1030.93
0.95	1030.93
0.95	1015.23
0.96	1015.23
0.97	1000.00
0.98	1000.00
0.99	1000.00
0.99	1000.00
1.00	1000.00
1.01	1000.00
1.02	1000.00
1.03	1000.00
1.03	1000.00
1.04	1000.00
1.05	1000.00
1.06	1000.00
1.07	1000.00
1.07	1000.00
1.08	1000.00
1.09	1000.00
1.10	1000.00
1.11	1000.00
1.11	1000.00
1.12	1000.00
1.13	1000.00
1.14	1000.00
1.15	1000.00
1.15	1000.00
1.16	1000.00
1.17	1000.00
1.18	1000.00
1.19	1000.00
1.19	1000.00
1.20	1000.00
1.21	1000.00
1.22	1000.00
1.23	1000.00
1.23	1000.00
1.24	1000.00
1.25	1000.00
1.26	1000.00
1.27	1000.00
1.27	1000.00
1.28	1000.00
1.29	1000.00
1.30	1000.00
1.31	1000.00
1.31	1000.00
1.32	1000.00
1.33	1000.00
1.34	1000.00
1.35	1000.00
1.35	1000.00
1.36	1000.00
1.37	1000.00
1.38	1000.00
1.39	1000.00
1.39	1000.00
1.40	1000.00
1.41	1000.00
1.42	1000.00
1.43	1000.00
1.43	1000.00
1.44	1000.00
1.45	1000.00
1.46	1000.00
1.47	1000.00
1.47	1000.00
1.48	1000.00
1.49	1000.00
1.50	1000.00
1.51	1000.00
1.51	1000.00
1.52	1000.00
1.53	1000.00
1.54	1000.00
1.55	1000.00
1.55	1000.00
1.56	1000.00
1.57	1000.00
1.58	1000.00
1.59	1000.00
1.59	1000.00
1.60	1000.00
1.61	1000.00
1.62	1000.00
1.63	1000.00
1.63	1000.00
1.64	1000.00
1.65	1000.00
1.66	1000.00
1.67	1000.00
1.67	1000.00
1.68	1000.00
1.69	1000.00
1.70	1000.00
1.71	1000.00
1.71	1000.00
1.72	1000.00
1.73	1000.00
1.74	1000.00
1.75	1000.00
1.75	1000.00
1.76	1000.00
1.77	1000.00
1.78	1000.00
1.79	1000.00
1.79	1000.00
1.80	1000.00
1.81	1000.00
1.82	1000.00
1.83	1000.00
1.83	1000.00
1.84	1000.00
1.85	1000.00
1.86	1000.00
1.87	1000.00
1.87	1000.00
1.88	1000.00
1.89	1000.00
1.90	1000.00
1.91	1000.00
1.91	1000.00
1.92	1000.00
1.93	1000.00
1.94	1000.00
1.95	1000.00
1.95	1000.00
1.96	1000.00
1.97	1000.00
1.98	1000.00
1.99	1000.00
1.99	1000.00
2.00	1000.00
2.01	1000.00
2.02	1000.00
2.03	1000.00
2.03	1000.00
2.04	1000.00
2.05	1000.00
2.06	1000.00
2.07	1000.00
2.07	1000.00
2.08	1000.00
2.09	1000.00
2.10	1000.00
2.11	1000.00
2.11	1000.00
2.12	1015.23
2.12	1015.23
2.13	1015.23
2.14	1015.23
2.15	1015.23
2.16	1015.23
2.16	1015.23
2.17	1015.23
2.18	1015.23
2.19	1015.23
2.20	1015.23
2.20	1015.23
2.21	1015.23
2.22	1015.23
2.23	1015.23
2.24	1015.23
2.24	1015.23
2.25	1015.23
2.26	1015.23
2.27	1015.23
2.28	1015.23
2.28	1015.23
2.29	1015.23
2.30	1015.23
2.31	1015.23
2.32	1015.23
2.32	1015.23
2.33	1015.23
2.34	1015.23
2.35	1015.23
2.36	1015.23
2.36	1015.23
2.37	1015.23
2.38	1015.23
2.39	1015.23
2.40	1015.23
2.40	1015.23
2.41	1015.23
2.42	1015.23
2.43	1015.23
2.44	1015.23
2.44	1015.23
2.45	1015.23
2.46	1015.23
2.47	1015.23
2.48	1015.23
2.48	1015.23
2.49	1015.23
2.50	1015.23
2.51	1015.23
2.52	1000.00
2.52	1000.00
2.53	1000.00
2.54	1000.00
2.55	1000.00
2.56	1000.00
2.56	1000.00
2.57	1000.00
2.58	1000.00
2.59	1000.00
2.60	1000.00
2.60	1000.00
2.61	1000.00
2.62	1000.00
2.63	1000.00
2.64	1000.00
2.64	1000.00
2.65	1000.00
2.66	1000.00
2.67	1000.00
2.68	1000.00
2.68	1000.00
2.69	1000.00
2.70	1000.00
2.71	1000.00
2.72	1000.00
2.72	1000.00
2.73	1000.00
2.74	1000.00
2.75	1000.00
2.76	1000.00
2.76	1000.00
2.77	1000.00
2.78	1000.00
2.79	1000.00
2.80	1000.00
2.80	1000.00
2.81	1000.00
2.82	1000.00
2.83	1000.00
2.84	1000.00
2.84	1000.00
2.85	1000.00
2.86	1000.00
2.87	1000.00
2.88	1000.00
2.88	1000.00
2.89	1000.00
2.90	1000.00
2.91	1000.00
2.92	1000.00
2.92	1000.00
2.93	1000.00
2.94	1000.00
2.95	1000.00
2.96	1000.00
2.96	1000.00
2.97	1000.00
2.98	1000.00
2.99	1000.00
3.00	1000.00
3.00	1000.00
3.01	1000.00
3.02	1000.00
3.03	1000.00
3.04	1000.00
3.04	1000.00
3.05	1000.00
3.06	1000.00
3.07	1000.00
3.08	1000.00
3.08	1000.00
3.09	1000.00
3.10	1000.00
3.11	1000.00
3.12	1000.00
3.12	1000.00
3.13	1000.00
3.14	1000.00
3.15	1000.00
3.16	1000.00
3.16	1000.00
3.17	1000.00
3.18	1000.00
3.19	1000.00
3.20	1000.00
3.20	1000.00
3.21	1000.00
3.22	1000.00
3.23	1000.00
3.24	1000.00
3.24	1000.00
3.25	1000.00
3.26	1000.00
3.27	1000.00
3.28	1000.00
3.28	1000.00
3.29	1000.00
3.30	1000.00
3.31	1000.00
3.32	1000.00
3.32	1000.00
3.33	1000.00
3.34	1000.00
3.35	1000.00
3.36	1000.00
3.36	1000.00
3.37	1000.00
3.38	1000.00
3.39	1000.00
3.40	1000.00
3.40	1000.00
3.41	1000.00
3.42	1000.00
3.43	1000.00
3.44	1000.00
3.44	1000.00
3.45	1000.00
3.46	1000.00
3.47	1000.00
3.48	1000.00
3.48	1000.00
3.49	1000.00
3.50	1000.00
3.51	1000.00
3.52	1000.00
3.52	1000.00
3.53	1000.00
3.54	1000.00
3.55	1000.00
3.56	1000.00
3.56	1000.00
3.57	1000.00
3.58	1000.00
3.59	1000.00
3.60	1000.00
3.60	1000.00
3.61	1000.00
3.62	1000.00
3.63	1000.00
3.64	1000.00
3.64	1000.00
3.65	1000.00
3.66	1000.00
3.67	1000.00
3.68	1000.00
3.68	1000.00
3.69	1000.00
3.70	1000.00
3.71	1000.00
3.72	1000.00
3.72	1000.00
3.73	1000.00
3.74	1000.00
3.75	1000.00
3.76	1000.00
3.76	1000.00
3.77	1000.00
3.78	1000.00
3.79	1000.00
3.80	1000.00
3.80	1000.00
3.81	1000.00
3.82	1000.00
3.83	1000.00
3.84	1000.00
3.84	1000.00
3.85	1000.00
3.86	1000.00
3.87	1000.00
3.88	1000.00
3.88	1000.00
3.89	1000.00
3.90	1000.00
3.91	1000.00
3.92	1000.00
3.92	1000.00
3.93	1000.00
3.94	1000.00
3.95	1000.00
3.96	1000.00
3.96	1000.00
3.97	1000.00
3.98	1000.00
3.99	1000.00
4.00	1000.00
4.00	1000.00
4.01	1000.00
4.02	1000.00
4.03	1000.00
