0.11	0.00
0.12	21.51
0.12	509.43
0.14	538.07
0.14	752.38
0.14	941.70
0.14	1110.17
0.16	1000.00
0.16	1119.27
0.16	1229.41
0.16	1284.15
0.17	1377.31
0.17	1464.29
0.17	1497.61
0.18	1573.09
0.19	1364.49
0.19	1427.01
0.20	1486.63
0.21	1358.90
0.21	1410.53
0.22	1380.75
0.22	1427.40
0.22	1472.41
0.25	1274.75
0.26	1259.73
0.27	1230.31
0.27	1265.31
0.28	1267.79
0.28	1270.10
0.31	1166.40
0.31	1195.57
0.32	1142.65
0.33	1147.94
0.44	800.19
0.44	820.05
0.44	839.66
0.45	859.03
0.45	878.16
0.45	897.07
0.45	915.74
0.48	876.51
0.48	893.95
0.48	911.19
0.48	928.24
0.48	945.10
0.49	961.78
0.49	978.28
0.49	994.60
0.49	1010.74
0.51	994.82
0.51	1010.30
0.51	1063.83
0.51	1063.83
0.52	1098.90
0.52	1098.90
0.52	1098.90
0.52	1098.90
0.52	1129.94
0.53	1129.94
0.53	1129.94
0.54	1098.90
0.55	1098.90
0.55	1098.90
0.55	1104.97
0.55	1104.97
0.55	1149.43
0.56	1149.43
0.56	1149.43
0.56	1183.43
0.56	1183.43
0.57	1204.82
0.57	1204.82
0.57	1204.82
0.59	1219.51
0.60	1234.57
0.60	1265.82
0.60	1265.82
0.60	1282.05
0.62	1242.24
0.62	1315.79
0.63	1307.19
0.63	1369.86
0.63	1388.89
0.65	2020.20
0.65	2020.20
0.65	2000.00
0.65	2000.00
0.66	1980.20
0.68	1834.86
0.68	1834.86
0.68	2040.82
0.68	2040.82
0.68	2040.82
0.70	1904.76
0.70	1904.76
0.71	1886.79
0.71	1886.79
0.71	1886.79
0.72	1851.85
0.72	1960.78
0.72	1960.78
0.72	1960.78
0.73	1960.78
0.73	1960.78
0.73	1960.78
0.73	1960.78
0.73	1960.78
0.74	1960.78
0.74	1941.75
0.74	1941.75
0.74	2061.86
0.75	2061.86
0.75	2061.86
0.75	2061.86
0.75	2061.86
0.76	2061.86
0.76	2061.86
0.76	2061.86
0.76	2061.86
0.77	2061.86
0.77	2061.86
0.77	2061.86
0.77	2061.86
0.78	2173.91
0.78	2197.80
0.79	2197.80
0.79	2197.80
0.79	2197.80
0.79	2352.94
0.80	2380.95
0.80	2409.64
0.80	2409.64
0.80	2409.64
0.81	2597.40
0.81	2597.40
0.81	2631.58
0.81	2631.58
