0.11	0.00	0.00
0.13	13.92	0.02
0.13	318.27	0.03
0.15	387.33	0.04
0.15	527.25	0.05
0.16	597.15	0.06
0.18	574.98	0.07
0.19	634.77	0.08
0.19	702.94	0.08
0.20	713.71	0.09
0.20	785.08	0.10
0.20	1111.11	0.07
0.21	1142.86	0.07
0.21	1290.32	0.06
0.22	1290.32	0.06
0.23	1250.00	0.07
0.24	1481.48	0.06
0.24	1481.48	0.06
0.25	1481.48	0.06
0.25	1600.00	0.05
0.26	1538.46	0.05
0.26	1428.57	0.06
0.27	1379.31	0.06
0.27	1379.31	0.06
0.29	1250.00	0.07
0.29	1379.31	0.06
0.29	1428.57	0.06
0.30	1481.48	0.06
0.30	1481.48	0.06
0.31	1428.57	0.06
0.32	1250.00	0.07
0.33	1290.32	0.06
0.33	1333.33	0.06
0.33	1428.57	0.06
0.35	1333.33	0.06
0.35	1379.31	0.06
0.35	1428.57	0.06
0.35	1481.48	0.06
0.36	1538.46	0.05
0.37	1428.57	0.06
0.37	1739.13	0.05
0.37	1818.18	0.05
0.37	1818.18	0.05
0.39	1481.48	0.06
0.39	1904.76	0.04
0.40	1538.46	0.05
0.45	816.33	0.10
0.46	816.33	0.10
0.46	816.33	0.10
0.46	909.09	0.09
0.46	909.09	0.09
0.46	909.09	0.09
0.47	909.09	0.09
0.47	1052.63	0.08
0.47	1052.63	0.08
0.47	1212.12	0.07
0.50	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.51	2000.00	0.04
0.53	1290.32	0.06
0.53	1290.32	0.06
0.53	1290.32	0.06
0.54	1290.32	0.06
0.54	1904.76	0.04
0.54	1904.76	0.04
0.56	1379.31	0.06
0.58	1025.64	0.08
0.58	1025.64	0.08
0.59	1025.64	0.08
0.59	1428.57	0.06
0.59	1379.31	0.06
0.62	1025.64	0.08
0.62	1000.00	0.08
0.62	975.61	0.09
0.63	909.09	0.09
0.65	930.23	0.09
0.66	1142.86	0.07
0.66	1111.11	0.07
0.66	1111.11	0.07
0.69	851.06	0.10
0.69	869.57	0.10
0.69	1111.11	0.07
0.71	888.89	0.09
0.77	555.56	0.15
0.78	579.71	0.14
0.78	645.16	0.13
0.78	666.67	0.12
0.83	500.00	0.17
0.83	500.00	0.17
0.83	579.71	0.14
0.83	579.71	0.14
0.83	579.71	0.14
0.85	597.01	0.14
0.86	1025.64	0.08
0.86	1000.00	0.08
0.86	1000.00	0.08
0.86	1000.00	0.08
0.87	2105.26	0.04
0.88	1666.67	0.05
0.88	1666.67	0.05
0.88	1666.67	0.05
0.88	1666.67	0.05
0.90	1904.76	0.04
0.90	1904.76	0.04
0.90	2000.00	0.04
0.90	2000.00	0.04
0.91	2000.00	0.04
0.92	1600.00	0.05
0.92	2000.00	0.04
0.92	2000.00	0.04
0.92	2000.00	0.04
0.93	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
0.95	1904.76	0.04
0.95	2500.00	0.03
0.96	1904.76	0.04
0.97	1904.76	0.04
0.97	1904.76	0.04
0.97	1818.18	0.05
0.98	2222.22	0.04
0.98	2222.22	0.04
0.98	2222.22	0.04
0.99	1739.13	0.05
1.00	1739.13	0.05
1.00	1666.67	0.05
1.00	2000.00	0.04
1.01	1904.76	0.04
1.01	1904.76	0.04
1.01	2000.00	0.04
1.02	2000.00	0.04
1.02	1904.76	0.04
1.03	1818.18	0.05
1.03	2222.22	0.04
1.03	2222.22	0.04
1.04	2222.22	0.04
1.04	2222.22	0.04
1.05	2222.22	0.04
1.05	2105.26	0.04
1.05	2000.00	0.04
1.06	1904.76	0.04
1.07	1904.76	0.04
1.07	1904.76	0.04
1.07	1904.76	0.04
1.08	1904.76	0.04
1.09	1739.13	0.05
1.09	1739.13	0.05
1.09	1739.13	0.05
1.10	1739.13	0.05
1.10	1739.13	0.05
1.11	1600.00	0.05
1.12	1538.46	0.05
1.12	1538.46	0.05
1.13	1481.48	0.06
1.13	1481.48	0.06
1.14	1600.00	0.05
1.15	1428.57	0.06
1.15	1481.48	0.06
1.15	1538.46	0.05
1.16	1538.46	0.05
1.16	1739.13	0.05
1.17	1818.18	0.05
1.17	1739.13	0.05
1.17	1904.76	0.04
1.18	2000.00	0.04
1.18	2105.26	0.04
1.19	2105.26	0.04
1.19	2105.26	0.04
1.21	1538.46	0.05
1.21	1538.46	0.05
1.21	1600.00	0.05
1.22	1666.67	0.05
1.22	1818.18	0.05
1.24	1333.33	0.06
1.24	1290.32	0.06
1.24	1290.32	0.06
1.24	1481.48	0.06
1.25	1481.48	0.06
1.25	2000.00	0.04
1.27	1333.33	0.06
1.28	1212.12	0.07
1.28	1212.12	0.07
1.29	1212.12	0.07
1.29	1600.00	0.05
1.29	1600.00	0.05
1.29	1600.00	0.05
1.30	1600.00	0.05
1.30	1600.00	0.05
1.33	1052.63	0.08
1.33	1428.57	0.06
1.33	1600.00	0.05
1.34	1600.00	0.05
1.34	1600.00	0.05
1.34	1600.00	0.05
1.34	1666.67	0.05
1.34	1666.67	0.05
1.35	1666.67	0.05
1.38	1025.64	0.08
1.38	1538.46	0.05
1.42	930.23	0.09
1.42	930.23	0.09
1.43	930.23	0.09
1.43	930.23	0.09
1.43	930.23	0.09
1.45	784.31	0.11
1.45	784.31	0.11
1.45	784.31	0.11
1.45	1111.11	0.07
1.46	1111.11	0.07
1.47	1739.13	0.05
1.47	1739.13	0.05
1.47	1739.13	0.05
1.48	1739.13	0.05
1.48	1666.67	0.05
1.49	2000.00	0.04
1.49	2000.00	0.04
1.49	2000.00	0.04
1.50	2000.00	0.04
1.50	2000.00	0.04
1.50	2666.67	0.03
1.50	2666.67	0.03
1.50	2666.67	0.03
1.51	2666.67	0.03
1.51	2666.67	0.03
1.55	1379.31	0.06
1.55	1379.31	0.06
1.55	1379.31	0.06
1.56	1379.31	0.06
1.56	1379.31	0.06
1.56	1379.31	0.06
1.56	1379.31	0.06
1.56	1379.31	0.06
1.57	1379.31	0.06
1.57	1428.57	0.06
1.57	4000.00	0.02
1.57	4000.00	0.02
1.57	4000.00	0.02
1.60	1739.13	0.05
1.61	1739.13	0.05
1.61	1739.13	0.05
1.61	1739.13	0.05
1.61	1739.13	0.05
1.61	1739.13	0.05
1.62	1739.13	0.05
1.62	1739.13	0.05
1.62	1739.13	0.05
1.62	1739.13	0.05
1.62	4000.00	0.02
1.63	4000.00	0.02
1.74	625.00	0.13
1.74	625.00	0.13
1.75	625.00	0.13
1.75	625.00	0.13
1.75	625.00	0.13
1.76	571.43	0.15
1.77	571.43	0.15
1.77	571.43	0.15
1.77	571.43	0.15
1.77	571.43	0.15
1.78	1904.76	0.04
1.79	1904.76	0.04
1.79	1904.76	0.04
1.79	1904.76	0.04
1.79	1904.76	0.04
1.81	1818.18	0.05
1.81	1818.18	0.05
1.81	1818.18	0.05
1.82	1818.18	0.05
1.82	1818.18	0.05
1.83	1904.76	0.04
1.83	1904.76	0.04
1.83	1904.76	0.04
1.83	1904.76	0.04
1.84	1904.76	0.04
1.85	2352.94	0.04
1.85	2352.94	0.04
1.85	2352.94	0.04
1.85	2352.94	0.04
1.85	2352.94	0.04
1.86	3076.92	0.03
1.86	3076.92	0.03
1.86	3076.92	0.03
1.86	3076.92	0.03
1.86	3076.92	0.03
1.87	3636.36	0.02
1.87	3636.36	0.02
1.87	3636.36	0.02
1.87	3636.36	0.02
1.88	3636.36	0.02
1.88	3636.36	0.02
1.88	3636.36	0.02
1.88	3636.36	0.02
1.92	1428.57	0.06
1.92	1428.57	0.06
1.92	1481.48	0.06
1.93	1481.48	0.06
1.93	1481.48	0.06
1.93	1481.48	0.06
1.93	1481.48	0.06
2.06	454.55	0.18
2.06	454.55	0.18
2.07	454.55	0.18
2.07	563.38	0.15
2.07	563.38	0.15
2.08	519.48	0.16
2.09	519.48	0.16
2.09	519.48	0.16
2.09	519.48	0.16
2.09	519.48	0.16
2.11	1904.76	0.04
2.11	1904.76	0.04
2.11	1904.76	0.04
2.11	1904.76	0.04
2.11	1904.76	0.04
2.13	1818.18	0.05
2.13	1818.18	0.05
2.13	1818.18	0.05
2.14	1818.18	0.05
2.14	1818.18	0.05
2.15	1818.18	0.05
2.15	1818.18	0.05
2.16	1818.18	0.05
2.16	1818.18	0.05
2.16	1818.18	0.05
2.17	2222.22	0.04
2.17	2222.22	0.04
2.17	2222.22	0.04
2.17	2222.22	0.04
2.18	2222.22	0.04
2.18	3076.92	0.03
2.18	3076.92	0.03
2.18	3076.92	0.03
2.18	3076.92	0.03
2.19	3076.92	0.03
2.19	3636.36	0.02
2.19	3636.36	0.02
2.19	3636.36	0.02
2.20	3636.36	0.02
2.20	3636.36	0.02
2.20	3636.36	0.02
2.20	3636.36	0.02
2.21	3636.36	0.02
2.21	3636.36	0.02
2.21	3636.36	0.02
2.21	3636.36	0.02
2.22	3636.36	0.02
2.22	3636.36	0.02
2.22	3636.36	0.02
2.26	1379.31	0.06
2.38	476.19	0.17
2.38	476.19	0.17
2.38	476.19	0.17
2.38	476.19	0.17
2.38	476.19	0.17
2.40	449.44	0.19
2.40	449.44	0.19
2.40	449.44	0.19
2.40	449.44	0.19
2.41	563.38	0.15
2.41	2222.22	0.04
2.42	2222.22	0.04
2.42	2222.22	0.04
2.42	2222.22	0.04
2.42	2222.22	0.04
2.43	2857.14	0.03
2.43	2857.14	0.03
2.43	2857.14	0.03
2.43	2857.14	0.03
2.44	2857.14	0.03
2.44	3333.33	0.02
2.44	3333.33	0.02
2.44	3333.33	0.02
2.44	3333.33	0.02
2.45	3333.33	0.02
2.45	3636.36	0.02
2.86	194.17	0.43
3.08	127.39	0.65
3.09	127.39	0.65
3.17	113.64	0.73
3.17	113.64	0.73
3.17	113.64	0.73
3.17	113.64	0.73
3.20	110.80	0.75
3.20	110.80	0.75
3.20	111.11	0.75
3.20	242.42	0.34
3.20	701.75	0.12
3.22	645.16	0.13
3.22	1666.67	0.05
3.23	1379.31	0.06
3.23	1379.31	0.06
3.23	1379.31	0.06
3.24	2000.00	0.04
3.24	2000.00	0.04
3.25	1600.00	0.05
3.25	1600.00	0.05
3.26	1600.00	0.05
3.26	2000.00	0.04
3.27	1600.00	0.05
3.27	2000.00	0.04
3.27	2000.00	0.04
3.28	2000.00	0.04
3.28	2000.00	0.04
3.29	1600.00	0.05
3.29	2000.00	0.04
3.30	2000.00	0.04
3.30	2000.00	0.04
3.30	2000.00	0.04
3.31	2000.00	0.04
3.31	2000.00	0.04
3.32	2000.00	0.04
3.32	2000.00	0.04
3.32	2000.00	0.04
3.33	2000.00	0.04
3.33	2000.00	0.04
3.34	2000.00	0.04
3.34	2000.00	0.04
