0.12	0.00	0.00
0.12	4000.00	0.00
0.13	1600.00	0.01
0.13	2000.00	0.01
0.14	1600.00	0.02
0.14	1818.18	0.02
0.15	1600.00	0.03
0.15	1750.00	0.03
0.16	1523.81	0.04
0.16	1636.36	0.04
0.17	1600.00	0.05
0.17	1600.00	0.05
0.18	1538.46	0.05
0.18	1538.46	0.05
0.19	1600.00	0.05
0.19	1600.00	0.05
0.20	1666.67	0.05
0.21	1428.57	0.06
0.21	1538.46	0.05
0.21	1538.46	0.05
0.22	1538.46	0.05
0.22	1538.46	0.05
0.23	1666.67	0.05
0.23	1666.67	0.05
0.24	1428.57	0.06
0.25	1428.57	0.06
0.25	1428.57	0.06
0.25	1666.67	0.05
0.26	1666.67	0.05
0.26	1666.67	0.05
0.27	1666.67	0.05
0.27	1666.67	0.05
0.28	1666.67	0.05
0.28	1666.67	0.05
0.28	2222.22	0.04
0.28	2222.22	0.04
0.28	2500.00	0.03
0.29	2500.00	0.03
0.29	2857.14	0.03
0.31	1739.13	0.05
0.31	1739.13	0.05
0.32	1739.13	0.05
0.35	1142.86	0.07
0.35	1142.86	0.07
0.35	1142.86	0.07
0.35	1142.86	0.07
0.35	1142.86	0.07
0.36	1142.86	0.07
0.36	1142.86	0.07
0.36	1538.46	0.05
0.36	1666.67	0.05
0.36	1666.67	0.05
0.37	3333.33	0.02
0.37	3333.33	0.02
0.38	2857.14	0.03
0.38	2857.14	0.03
0.39	2500.00	0.03
0.39	2500.00	0.03
0.39	2222.22	0.04
0.43	1212.12	0.07
0.43	1142.86	0.07
0.43	1142.86	0.07
0.44	1142.86	0.07
0.44	1142.86	0.07
0.45	1142.86	0.07
0.45	1142.86	0.07
0.46	1142.86	0.07
0.46	1142.86	0.07
0.46	1142.86	0.07
0.47	2000.00	0.04
0.47	2000.00	0.04
0.47	2000.00	0.04
0.48	2000.00	0.04
0.48	2000.00	0.04
0.49	2000.00	0.04
0.49	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.50	2000.00	0.04
0.51	2000.00	0.04
0.53	1379.31	0.06
0.54	1290.32	0.06
0.54	1379.31	0.06
0.54	1290.32	0.06
0.55	1379.31	0.06
0.55	1290.32	0.06
0.55	1379.31	0.06
0.60	816.33	0.10
0.60	851.06	0.09
0.60	851.06	0.09
0.60	1111.11	0.07
0.60	1176.47	0.07
0.64	769.23	0.10
0.64	800.00	0.10
0.65	800.00	0.10
0.65	833.33	0.10
0.65	833.33	0.10
0.68	1000.00	0.08
0.68	1000.00	0.08
0.68	1000.00	0.08
0.68	1000.00	0.08
0.68	1000.00	0.08
0.70	1333.33	0.06
0.70	1333.33	0.06
0.71	1333.33	0.06
0.71	1333.33	0.06
0.72	1111.11	0.07
0.72	1666.67	0.05
0.73	1666.67	0.05
0.73	1538.46	0.05
0.74	1428.57	0.06
0.74	1333.33	0.06
0.75	1666.67	0.05
0.75	1666.67	0.05
0.76	1538.46	0.05
0.76	1538.46	0.05
0.77	1818.18	0.04
0.77	1818.18	0.04
0.77	1666.67	0.05
0.78	1818.18	0.04
0.78	1818.18	0.04
0.78	2000.00	0.04
0.79	2000.00	0.04
0.79	2000.00	0.04
0.80	2000.00	0.04
0.80	2000.00	0.04
0.81	2000.00	0.04
0.81	2000.00	0.04
0.81	2000.00	0.04
0.82	2000.00	0.04
0.82	2000.00	0.04
0.82	2000.00	0.04
0.83	2000.00	0.04
0.83	2000.00	0.04
0.83	2222.22	0.04
0.84	2000.00	0.04
0.84	2222.22	0.04
0.85	2000.00	0.04
0.85	2222.22	0.04
0.85	2222.22	0.04
0.85	2500.00	0.03
0.87	1818.18	0.04
0.87	2000.00	0.04
0.87	2000.00	0.04
0.87	2000.00	0.04
0.88	2222.22	0.04
0.89	1818.18	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.90	1666.67	0.05
0.90	2222.22	0.04
0.91	2222.22	0.04
0.91	2222.22	0.04
0.92	1818.18	0.04
0.92	1818.18	0.04
0.92	2222.22	0.04
0.92	2222.22	0.04
0.93	1818.18	0.04
0.94	1818.18	0.04
0.94	2222.22	0.04
0.94	2222.22	0.04
0.95	1818.18	0.04
0.95	1818.18	0.04
0.95	2222.22	0.04
0.96	2222.22	0.04
0.97	1818.18	0.04
0.97	1818.18	0.04
0.97	2222.22	0.04
0.97	2222.22	0.04
0.98	1818.18	0.04
0.98	1818.18	0.04
0.99	2000.00	0.04
0.99	2000.00	0.04
1.00	1818.18	0.04
1.00	1818.18	0.04
1.01	2000.00	0.04
1.01	2000.00	0.04
1.01	1818.18	0.04
1.02	1818.18	0.04
1.02	2000.00	0.04
1.02	2000.00	0.04
1.03	2000.00	0.04
1.03	2000.00	0.04
1.04	2000.00	0.04
1.04	2000.00	0.04
1.04	2222.22	0.04
1.04	2222.22	0.04
1.05	2500.00	0.03
1.06	2000.00	0.04
1.06	2222.22	0.04
1.06	2222.22	0.04
1.06	2500.00	0.03
1.08	1818.18	0.04
1.08	2000.00	0.04
1.08	2000.00	0.04
1.08	2000.00	0.04
1.08	2000.00	0.04
1.09	1666.67	0.05
1.10	2000.00	0.04
1.10	2000.00	0.04
1.10	2000.00	0.04
1.11	1666.67	0.05
1.11	2222.22	0.04
1.11	2222.22	0.04
1.12	2222.22	0.04
1.13	1818.18	0.04
1.13	1818.18	0.04
1.13	2222.22	0.04
1.13	2222.22	0.04
1.14	1818.18	0.04
1.14	1818.18	0.04
1.15	2222.22	0.04
1.15	2222.22	0.04
1.16	1818.18	0.04
1.16	1818.18	0.04
1.17	2000.00	0.04
1.17	2000.00	0.04
1.17	1818.18	0.04
1.18	1818.18	0.04
1.18	2000.00	0.04
1.18	2000.00	0.04
1.19	1818.18	0.04
1.19	1818.18	0.04
1.20	2000.00	0.04
1.20	2000.00	0.04
1.21	2000.00	0.04
1.21	2000.00	0.04
1.21	2000.00	0.04
1.22	2000.00	0.04
1.22	2000.00	0.04
1.22	2000.00	0.04
1.23	2000.00	0.04
1.23	2000.00	0.04
1.23	2222.22	0.04
1.24	2000.00	0.04
1.24	2222.22	0.04
1.25	2000.00	0.04
1.25	2222.22	0.04
1.25	2222.22	0.04
1.25	2500.00	0.03
1.27	1818.18	0.04
1.27	2000.00	0.04
1.27	2000.00	0.04
1.27	2000.00	0.04
1.28	2222.22	0.04
1.29	1818.18	0.04
1.29	2000.00	0.04
1.29	2000.00	0.04
1.29	2000.00	0.04
1.30	1666.67	0.05
1.30	2222.22	0.04
1.31	2222.22	0.04
1.31	2222.22	0.04
1.32	1818.18	0.04
1.32	1818.18	0.04
1.32	2222.22	0.04
1.32	2222.22	0.04
1.33	1818.18	0.04
1.34	1818.18	0.04
1.34	2000.00	0.04
1.34	2000.00	0.04
1.35	1818.18	0.04
1.35	1818.18	0.04
1.36	2000.00	0.04
1.36	2000.00	0.04
1.37	1818.18	0.04
1.37	1818.18	0.04
1.37	2000.00	0.04
1.38	2000.00	0.04
1.38	2000.00	0.04
1.38	2000.00	0.04
1.39	2000.00	0.04
1.39	2000.00	0.04
1.40	2000.00	0.04
1.40	2000.00	0.04
1.41	2000.00	0.04
1.41	2000.00	0.04
1.41	2000.00	0.04
1.42	2000.00	0.04
1.42	2000.00	0.04
1.42	2000.00	0.04
1.43	2000.00	0.04
1.43	2000.00	0.04
1.44	2000.00	0.04
1.44	2000.00	0.04
1.44	2222.22	0.04
1.44	2222.22	0.04
1.45	2500.00	0.03
1.46	2000.00	0.04
1.46	2222.22	0.04
1.46	2222.22	0.04
1.46	2500.00	0.03
1.48	1818.18	0.04
1.48	2000.00	0.04
1.48	2000.00	0.04
1.48	2000.00	0.04
1.48	2000.00	0.04
1.49	1666.67	0.05
1.50	2000.00	0.04
1.50	2000.00	0.04
1.50	2000.00	0.04
1.51	1666.67	0.05
1.51	2222.22	0.04
1.52	2000.00	0.04
1.52	2000.00	0.04
1.53	1818.18	0.04
1.53	1818.18	0.04
1.53	2000.00	0.04
1.54	2000.00	0.04
1.54	1818.18	0.04
1.54	1818.18	0.04
1.55	2000.00	0.04
1.55	2000.00	0.04
1.56	2000.00	0.04
