0.11	0.00
0.13	16.92
0.13	343.58
0.15	427.13
0.15	576.29
0.16	670.56
0.17	648.24
0.19	617.90
0.19	685.18
0.20	729.28
0.21	736.48
0.22	742.35
0.23	722.77
0.24	763.26
0.25	754.87
0.27	719.09
0.27	741.82
0.28	772.10
0.29	791.66
0.30	775.10
0.31	776.37
0.32	777.51
0.32	800.78
0.34	800.74
0.34	822.14
0.35	814.24
0.36	820.33
0.37	826.03
0.39	800.61
0.39	818.10
0.40	835.10
0.40	851.61
0.40	867.66
0.42	859.57
0.42	874.67
0.43	877.90
0.44	875.47
0.44	889.35
0.45	892.01
0.46	905.19
0.47	896.97
0.49	865.28
0.74	539.82
0.79	512.52
0.80	518.40
0.84	497.48
0.85	504.51
0.86	509.99
0.87	515.36
0.91	497.69
0.92	504.14
0.92	520.83
0.93	520.83
0.94	526.32
0.94	524.93
0.95	524.93
0.96	530.50
1.01	505.05
1.02	503.78
1.02	503.78
1.03	507.61
1.03	512.82
1.04	518.13
1.09	486.62
1.10	490.20
1.11	496.28
1.11	498.75
1.12	497.51
1.12	498.75
1.12	505.05
1.18	480.77
1.18	481.93
1.19	479.62
1.20	481.93
1.20	481.93
1.21	486.62
1.21	490.20
1.22	490.20
1.27	472.81
1.28	470.59
1.29	467.29
1.29	466.20
1.30	466.20
1.30	471.70
1.30	471.70
1.31	471.70
1.31	475.06
1.36	451.47
1.37	451.47
1.39	447.43
1.39	450.45
1.39	460.83
1.40	630.91
1.40	677.97
1.41	677.97
1.41	729.93
1.46	677.97
1.47	680.27
1.47	684.93
1.49	719.42
1.49	719.42
1.50	724.64
1.50	727.27
1.51	729.93
1.51	727.27
1.52	729.93
1.57	680.27
1.57	740.74
1.58	740.74
1.58	743.49
1.60	732.60
1.60	724.64
1.61	727.27
1.61	800.00
1.62	803.21
1.62	803.21
1.63	796.81
1.68	738.01
1.68	738.01
1.69	732.60
1.69	803.21
1.70	806.45
1.71	806.45
1.72	800.00
1.72	796.81
1.73	796.81
1.73	796.81
1.74	793.65
1.75	865.80
1.80	800.00
1.80	806.45
1.81	806.45
1.81	806.45
1.82	803.21
1.82	800.00
1.83	793.65
1.85	784.31
1.85	858.37
1.86	858.37
1.87	865.80
1.91	800.00
1.92	790.51
1.93	787.40
1.93	790.51
1.93	793.65
1.94	790.51
1.95	862.07
1.95	858.37
1.97	843.88
2.04	757.58
2.04	757.58
2.05	754.72
2.06	751.88
2.33	506.33
2.41	464.04
2.42	462.96
2.50	445.43
2.51	445.43
2.51	445.43
2.52	445.43
2.60	413.22
2.61	414.08
2.61	413.22
2.62	413.22
2.70	382.41
2.71	383.88
2.72	383.14
2.72	399.20
2.73	397.61
2.81	371.06
2.82	370.37
2.82	369.69
2.83	371.06
2.84	371.06
2.92	346.62
2.93	346.02
2.94	345.42
2.94	347.22
2.95	347.22
2.96	358.42
3.04	335.57
3.05	335.57
3.05	335.57
3.06	335.01
3.06	335.57
3.07	337.84
3.07	338.41
3.16	317.46
3.16	318.47
3.17	319.49
3.17	329.49
3.18	330.58
3.18	331.13
3.19	328.95
3.25	317.46
3.25	317.97
3.25	317.97
3.26	318.98
3.26	321.54
3.26	338.98
3.27	340.14
3.27	340.72
3.32	330.03
3.32	418.41
3.33	450.45
3.34	451.47
3.38	471.70
3.39	471.70
3.40	467.29
3.41	466.20
3.42	511.51
3.45	492.61
3.46	492.61
3.47	486.62
3.49	531.91
3.49	530.50
3.50	531.91
3.53	514.14
3.53	516.80
3.55	563.38
3.57	552.49
3.58	554.02
3.58	552.49
3.59	555.56
3.61	604.23
3.62	606.06
3.63	595.24
3.66	578.03
3.67	576.37
3.67	579.71
3.68	651.47
3.70	636.94
3.71	634.92
3.71	634.92
3.73	626.96
3.75	606.06
3.76	604.23
3.77	682.59
3.78	680.27
3.79	664.45
3.80	664.45
3.81	662.25
3.81	660.07
3.82	662.25
3.85	684.93
3.86	673.40
3.87	673.40
3.88	671.14
3.89	655.74
3.90	651.47
3.91	647.25
3.91	645.16
3.92	689.66
3.93	689.66
3.96	668.90
3.97	655.74
3.98	696.86
3.99	696.86
4.00	696.86
4.01	694.44
4.01	694.44
4.02	732.60
4.03	732.60
4.03	746.27
4.04	757.58
4.07	722.02
4.09	706.71
4.09	738.01
4.10	735.29
4.11	740.74
4.12	751.88
4.13	751.88
4.13	754.72
4.14	754.72
4.14	784.31
4.15	781.25
4.15	803.21
4.19	790.51
4.21	772.20
4.21	772.20
4.22	772.20
4.23	784.31
4.24	781.25
4.25	781.25
4.25	790.51
4.26	826.45
4.26	836.82
4.27	836.82
4.27	843.88
4.28	862.07
4.30	826.45
4.32	803.21
4.33	803.21
4.34	806.45
4.35	840.34
4.36	843.88
4.36	851.06
4.36	854.70
4.37	881.06
4.37	888.89
4.37	896.86
4.37	904.98
4.38	900.90
4.38	909.09
4.40	943.40
4.41	947.87
4.42	947.87
4.42	947.87
4.43	961.54
4.44	961.54
4.45	961.54
4.45	961.54
4.46	966.18
4.46	966.18
4.47	966.18
4.47	1041.67
4.47	1075.27
4.48	1075.27
4.49	1075.27
4.49	1092.90
4.50	1092.90
4.51	1092.90
4.52	1086.96
4.52	1081.08
4.53	1069.52
4.54	1075.27
4.54	1075.27
4.54	1169.59
4.55	1226.99
4.55	1242.24
4.55	1250.00
4.56	1282.05
4.56	1298.70
4.57	1298.70
4.57	1298.70
4.58	1290.32
4.58	1282.05
4.59	1282.05
4.60	1265.82
4.60	1273.89
4.61	1360.54
4.61	1449.28
4.62	1459.85
4.62	1481.48
4.62	1515.15
4.63	1550.39
4.63	1526.72
4.64	1515.15
4.64	1503.76
4.65	1503.76
4.65	1481.48
4.66	1470.59
4.66	1470.59
4.67	1459.85
4.67	1503.76
4.68	1550.39
4.69	1550.39
4.69	1562.50
4.69	1587.30
4.70	1612.90
4.70	1626.02
4.71	1652.89
4.71	1639.34
4.72	1612.90
4.72	1612.90
4.73	1600.00
4.73	1612.90
4.74	1612.90
4.74	1626.02
4.75	1626.02
4.75	1666.67
4.76	1680.67
4.76	1694.92
4.77	1694.92
4.78	1709.40
4.78	1709.40
4.78	1694.92
4.79	1680.67
4.79	1694.92
4.79	1680.67
4.80	1666.67
4.81	1626.02
4.82	1612.90
4.82	1626.02
4.83	1639.34
4.83	1639.34
4.84	1652.89
4.84	1652.89
4.85	1666.67
4.85	1680.67
4.85	1709.40
4.86	1680.67
4.87	1666.67
4.87	1639.34
4.88	1639.34
4.88	1639.34
4.88	1666.67
4.89	1680.67
4.89	1680.67
4.89	1680.67
4.90	1652.89
4.91	1626.02
4.92	1639.34
4.92	1639.34
4.93	1639.34
4.93	1652.89
4.94	1652.89
4.94	1652.89
4.94	1666.67
4.95	1666.67
4.95	1666.67
4.96	1639.34
4.97	1626.02
4.97	1652.89
4.98	1652.89
4.98	1666.67
4.98	1666.67
4.99	1680.67
4.99	1694.92
4.99	1694.92
5.01	1639.34
5.02	1612.90
5.02	1612.90
5.02	1639.34
5.03	1639.34
5.03	1639.34
5.04	1626.02
5.04	1639.34
5.05	1626.02
5.05	1639.34
5.05	1639.34
5.06	1666.67
5.07	1639.34
5.08	1639.34
5.08	1652.89
5.08	1666.67
5.09	1666.67
5.09	1694.92
5.09	1680.67
5.10	1680.67
5.11	1612.90
5.12	1587.30
5.13	1600.00
5.13	1612.90
5.14	1600.00
5.14	1600.00
5.14	1587.30
5.15	1587.30
5.15	1600.00
5.16	1587.30
5.16	1626.02
5.16	1652.89
