0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	538.07	0.03
0.14	752.38	0.03
0.14	941.70	0.04
0.14	1110.17	0.04
0.16	923.53	0.05
0.16	1036.83	0.06
0.17	1102.90	0.06
0.17	1198.98	0.06
0.18	1538.46	0.05
0.18	1538.46	0.05
0.18	1904.76	0.04
0.18	1904.76	0.04
0.20	1333.33	0.06
0.21	1333.33	0.06
0.21	1666.67	0.05
0.21	1666.67	0.05
0.22	1538.46	0.05
0.22	1538.46	0.05
0.23	1538.46	0.05
0.23	1538.46	0.05
0.24	1428.57	0.06
0.24	1428.57	0.06
0.25	2000.00	0.04
0.25	2000.00	0.04
0.25	1904.76	0.04
0.26	1904.76	0.04
0.26	2105.26	0.04
0.26	2105.26	0.04
0.29	1379.31	0.06
0.29	1379.31	0.06
0.30	1481.48	0.06
0.30	1481.48	0.06
0.31	1379.31	0.06
0.31	1379.31	0.06
0.31	1379.31	0.06
0.32	1379.31	0.06
0.33	1212.12	0.07
0.33	1176.47	0.07
0.34	1538.46	0.05
0.35	1481.48	0.06
0.36	1379.31	0.06
0.36	1379.31	0.06
0.36	1481.48	0.06
0.36	1481.48	0.06
0.37	1481.48	0.06
0.37	1481.48	0.06
0.38	1739.13	0.05
0.38	1818.18	0.05
0.41	1333.33	0.06
0.41	1379.31	0.06
0.41	1481.48	0.06
0.41	1481.48	0.06
0.42	1379.31	0.06
0.42	1379.31	0.06
0.43	1379.31	0.06
0.43	1379.31	0.06
0.45	1212.12	0.07
0.45	1212.12	0.07
0.46	1600.00	0.05
0.46	1538.46	0.05
0.47	1428.57	0.06
0.47	1379.31	0.06
0.48	1538.46	0.05
0.48	1538.46	0.05
0.48	1666.67	0.05
0.48	1666.67	0.05
0.48	2105.26	0.04
0.49	2105.26	0.04
0.50	2222.22	0.04
0.50	2352.94	0.04
0.50	2857.14	0.03
0.50	3076.92	0.03
0.50	3076.92	0.03
0.51	3076.92	0.03
0.51	3076.92	0.03
0.51	3076.92	0.03
0.51	3076.92	0.03
0.51	3076.92	0.03
0.52	4000.00	0.02
0.52	4000.00	0.02
0.52	4000.00	0.02
0.52	4000.00	0.02
0.52	4000.00	0.02
0.53	4000.00	0.02
0.53	4000.00	0.02
0.53	4000.00	0.02
0.53	4000.00	0.02
0.53	4000.00	0.02
0.54	4000.00	0.02
0.54	4000.00	0.02
0.54	4000.00	0.02
0.54	4000.00	0.02
0.55	4000.00	0.02
0.55	4000.00	0.02
0.55	4000.00	0.02
0.55	4000.00	0.02
0.55	4000.00	0.02
0.56	4000.00	0.02
0.56	4000.00	0.02
0.56	4000.00	0.02
0.56	4000.00	0.02
0.56	4000.00	0.02
0.57	4000.00	0.02
0.57	4000.00	0.02
0.57	4000.00	0.02
0.57	4000.00	0.02
0.57	4000.00	0.02
0.58	4000.00	0.02
0.58	4000.00	0.02
0.58	4000.00	0.02
0.58	4000.00	0.02
0.58	4000.00	0.02
0.59	4000.00	0.02
0.59	4000.00	0.02
0.59	4000.00	0.02
0.59	4000.00	0.02
0.60	4000.00	0.02
0.60	4000.00	0.02
0.60	4000.00	0.02
0.60	4000.00	0.02
