0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	538.07	0.03
0.14	752.38	0.03
0.14	941.70	0.04
0.14	1110.17	0.04
0.16	923.53	0.05
0.16	1036.83	0.06
0.17	1102.90	0.06
0.17	1198.98	0.06
0.18	1538.46	0.05
0.18	1538.46	0.05
0.19	1666.67	0.05
0.19	1666.67	0.05
0.21	1250.00	0.07
0.21	1250.00	0.07
0.21	1538.46	0.05
0.22	1538.46	0.05
0.22	1481.48	0.06
0.22	1481.48	0.06
0.23	1538.46	0.05
0.23	1538.46	0.05
0.25	1333.33	0.06
0.25	1333.33	0.06
0.25	1818.18	0.05
0.26	1818.18	0.05
0.26	1666.67	0.05
0.27	1666.67	0.05
0.27	1818.18	0.05
0.27	1818.18	0.05
0.29	1481.48	0.06
0.29	1481.48	0.06
0.29	2000.00	0.04
0.29	2000.00	0.04
0.30	1818.18	0.05
0.30	1818.18	0.05
0.31	2000.00	0.04
0.31	2000.00	0.04
0.32	1739.13	0.05
0.32	1666.67	0.05
0.33	2000.00	0.04
0.33	1904.76	0.04
0.34	1904.76	0.04
0.34	1904.76	0.04
0.34	2105.26	0.04
0.34	2105.26	0.04
0.37	1379.31	0.06
0.37	1333.33	0.06
0.37	1481.48	0.06
0.38	1481.48	0.06
0.38	1481.48	0.06
0.39	1481.48	0.06
0.39	1481.48	0.06
0.39	1481.48	0.06
0.41	1176.47	0.07
0.41	1176.47	0.07
0.42	1600.00	0.05
0.42	1538.46	0.05
0.43	1428.57	0.06
0.46	952.38	0.09
0.47	1000.00	0.08
0.47	1025.64	0.08
0.47	1052.63	0.08
0.47	1052.63	0.08
0.47	1290.32	0.06
0.48	1250.00	0.07
0.48	1250.00	0.07
0.49	1333.33	0.06
0.49	1428.57	0.06
0.49	2857.14	0.03
0.50	2857.14	0.03
0.74	307.69	0.27
0.77	281.69	0.30
0.77	281.69	0.30
0.78	268.46	0.31
0.79	270.27	0.31
0.79	273.97	0.30
0.79	273.97	0.30
0.81	258.06	0.32
0.81	259.74	0.32
0.82	259.74	0.32
0.82	1052.63	0.08
0.82	1538.46	0.05
0.82	1538.46	0.05
0.83	1739.13	0.05
0.83	1739.13	0.05
0.84	1739.13	0.05
0.85	1481.48	0.06
0.85	2222.22	0.04
0.85	2222.22	0.04
0.85	2222.22	0.04
0.87	1739.13	0.05
0.87	1739.13	0.05
0.87	1739.13	0.05
0.87	2105.26	0.04
0.87	2105.26	0.04
0.89	1666.67	0.05
0.89	2000.00	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.89	2000.00	0.04
0.90	2666.67	0.03
0.91	2000.00	0.04
0.91	2000.00	0.04
0.91	2000.00	0.04
0.92	2000.00	0.04
0.92	2666.67	0.03
0.92	2666.67	0.03
0.92	2666.67	0.03
0.94	1904.76	0.04
0.94	1904.76	0.04
0.94	1904.76	0.04
0.94	2500.00	0.03
0.94	2500.00	0.03
0.95	2500.00	0.03
0.95	2500.00	0.03
0.95	2500.00	0.03
0.95	2500.00	0.03
0.98	1538.46	0.05
0.98	2000.00	0.04
0.98	2000.00	0.04
0.98	2000.00	0.04
