0.12	0.00
0.12	4000.00
0.12	2000.00
0.13	2400.00
0.13	2000.00
0.13	2222.22
0.14	2000.00
0.14	2153.85
0.15	2000.00
0.15	2117.65
0.16	2000.00
0.16	2095.24
0.16	2000.00
0.17	2080.00
0.17	2000.00
0.17	2068.97
0.18	2000.00
0.18	2060.61
0.19	2000.00
0.19	2054.05
0.20	2000.00
0.20	2048.78
0.20	2000.00
0.21	2044.44
0.21	2000.00
0.21	2040.82
0.22	2000.00
0.22	2037.74
0.23	2000.00
0.23	2035.09
0.24	2000.00
0.24	2032.79
0.24	2000.00
0.25	2030.77
0.25	2000.00
0.25	2028.99
0.26	2000.00
0.26	2027.40
0.27	2000.00
0.27	2025.97
0.28	2000.00
0.28	2024.69
0.28	2000.00
0.29	2023.53
0.29	2000.00
0.29	2022.47
0.30	2000.00
0.30	2021.51
0.31	2000.00
0.31	2020.62
0.32	2000.00
0.32	2000.00
0.32	2000.00
0.33	2000.00
0.33	2000.00
0.33	2000.00
0.34	2000.00
0.34	2000.00
0.35	2000.00
0.35	2000.00
0.36	2000.00
0.36	2000.00
0.36	2000.00
0.37	2000.00
0.37	2000.00
0.37	2000.00
0.38	2000.00
0.38	2000.00
0.39	2000.00
0.39	2000.00
0.40	2000.00
0.40	2000.00
0.40	2000.00
0.41	2000.00
0.41	2000.00
0.41	2000.00
0.42	2000.00
0.42	2000.00
0.43	2000.00
0.43	2000.00
0.44	2000.00
0.44	2000.00
0.44	2000.00
0.45	2000.00
0.45	2000.00
0.45	2000.00
0.46	2000.00
0.46	2000.00
0.47	2000.00
0.47	2000.00
0.48	2000.00
0.48	2000.00
0.48	2000.00
0.49	2000.00
0.49	2000.00
0.49	2000.00
0.50	2000.00
0.50	2000.00
0.51	2000.00
0.51	2000.00
0.52	2000.00
0.52	2000.00
0.52	2000.00
0.53	2000.00
0.53	2000.00
0.53	2000.00
0.54	2000.00
0.54	2000.00
0.55	2000.00
0.55	2000.00
0.56	2000.00
0.56	2000.00
0.56	2000.00
0.57	2000.00
0.57	2000.00
0.57	2000.00
0.58	2000.00
0.58	2000.00
0.59	2000.00
0.59	2000.00
0.60	2000.00
0.60	2000.00
0.60	2000.00
0.61	2000.00
0.61	2000.00
0.61	2000.00
0.62	2000.00
0.62	2000.00
0.63	2000.00
0.63	2000.00
0.64	2000.00
0.64	2000.00
0.64	2000.00
0.65	2000.00
0.65	2000.00
0.65	2000.00
0.66	2000.00
0.66	2000.00
0.67	2000.00
0.67	2000.00
0.68	2000.00
0.68	2000.00
0.68	2000.00
0.69	2000.00
0.69	2000.00
0.69	2000.00
0.70	2000.00
0.70	2000.00
0.71	2000.00
0.71	2000.00
0.72	2000.00
0.72	2000.00
0.72	2000.00
0.73	2000.00
0.73	2000.00
0.73	2000.00
0.74	2000.00
0.74	2000.00
0.75	2000.00
0.75	2000.00
0.76	2000.00
0.76	2000.00
0.76	2000.00
0.77	2000.00
0.77	2000.00
0.77	2000.00
0.78	2000.00
0.78	2000.00
0.79	2000.00
0.79	2000.00
0.80	2000.00
0.80	2000.00
0.80	2000.00
0.81	2000.00
0.81	2000.00
0.81	2000.00
0.82	2000.00
0.82	2000.00
0.83	2000.00
0.83	2000.00
0.84	2000.00
0.84	2000.00
0.84	2000.00
0.85	2000.00
0.85	2000.00
0.85	2000.00
0.86	2000.00
0.86	2000.00
0.87	2000.00
0.87	2000.00
0.88	2000.00
0.88	2000.00
0.88	2000.00
0.89	2000.00
0.89	2000.00
0.89	2000.00
0.90	2000.00
0.90	2000.00
0.91	2000.00
0.91	2000.00
0.92	2000.00
0.92	2000.00
0.92	2000.00
0.93	2000.00
0.93	2000.00
0.93	2000.00
0.94	2000.00
0.94	2000.00
0.95	2000.00
0.95	2000.00
0.96	2000.00
0.96	2000.00
0.96	2000.00
0.97	2000.00
0.97	2000.00
0.97	2000.00
0.98	2000.00
0.98	2000.00
0.99	2000.00
0.99	2000.00
1.00	2000.00
1.00	2000.00
1.00	2000.00
1.01	2000.00
1.01	2000.00
1.01	2000.00
1.02	2000.00
1.02	2000.00
1.03	2000.00
1.03	2000.00
1.04	2000.00
1.04	2000.00
1.04	2000.00
1.05	2000.00
1.05	2000.00
1.05	2000.00
1.06	2000.00
1.06	2000.00
1.07	2000.00
1.07	2000.00
1.08	2000.00
1.08	2000.00
1.08	2000.00
1.09	2000.00
1.09	2000.00
1.09	2000.00
1.10	2000.00
1.10	2000.00
1.11	2000.00
1.11	2000.00
1.12	2000.00
1.12	2000.00
1.12	2000.00
1.13	2000.00
1.13	2000.00
1.13	2000.00
1.14	2000.00
1.14	2000.00
1.15	2000.00
1.15	2000.00
1.16	2000.00
1.16	2000.00
1.16	2000.00
1.17	2000.00
1.17	2000.00
1.17	2000.00
1.18	2000.00
1.18	2000.00
1.19	2000.00
1.19	2000.00
1.20	2000.00
1.20	2000.00
1.20	2000.00
1.21	2000.00
1.21	2000.00
1.21	2000.00
1.22	2000.00
1.22	2000.00
1.23	2000.00
1.23	2000.00
1.24	2000.00
1.24	2000.00
1.24	2000.00
1.25	2000.00
1.25	2000.00
1.25	2000.00
1.26	2000.00
1.26	2000.00
1.27	2000.00
1.27	2000.00
1.28	2000.00
1.28	2000.00
1.28	2000.00
1.29	2000.00
1.29	2000.00
1.29	2000.00
1.30	2000.00
1.30	2000.00
1.31	2000.00
1.31	2000.00
1.32	2000.00
1.32	2000.00
1.32	2000.00
1.33	2000.00
1.33	2000.00
1.33	2000.00
1.34	2000.00
1.34	2000.00
1.35	2000.00
1.35	2000.00
1.36	2000.00
1.36	2000.00
1.36	2000.00
1.37	2000.00
1.37	2000.00
1.37	2000.00
1.38	2000.00
1.38	2000.00
1.39	2000.00
1.39	2000.00
1.40	2000.00
1.40	2000.00
1.40	2000.00
1.41	2000.00
1.41	2000.00
1.41	2000.00
1.42	2000.00
1.42	2000.00
1.43	2000.00
1.43	2000.00
1.44	2000.00
1.44	2000.00
1.44	2000.00
1.45	2000.00
1.45	2000.00
1.45	2000.00
1.46	2000.00
1.46	2000.00
1.47	2000.00
1.47	2000.00
1.48	2000.00
1.48	2000.00
1.48	2000.00
1.49	2000.00
1.49	2000.00
1.49	2000.00
1.50	2000.00
1.50	2000.00
1.51	2000.00
1.51	2000.00
1.52	2000.00
1.52	2000.00
1.52	2000.00
1.53	2000.00
1.53	2000.00
1.53	2000.00
1.54	2000.00
1.54	2000.00
1.55	2000.00
1.55	2000.00
1.56	2000.00
1.56	2000.00
1.56	2000.00
1.57	2000.00
1.57	2000.00
1.57	2000.00
1.58	2000.00
1.58	2000.00
1.59	2000.00
1.59	2000.00
1.60	2000.00
1.60	2000.00
1.60	2000.00
1.61	2000.00
1.61	2000.00
1.61	2000.00
1.62	2000.00
1.62	2000.00
1.63	2000.00
1.63	2000.00
1.64	2000.00
1.64	2000.00
1.64	2000.00
1.65	2000.00
1.65	2000.00
1.65	2000.00
1.66	2000.00
1.66	2000.00
1.67	2000.00
1.67	2000.00
1.68	2000.00
1.68	2000.00
1.68	2000.00
1.69	2000.00
1.69	2000.00
1.69	2000.00
1.70	2000.00
1.70	2000.00
1.71	2000.00
1.71	2000.00
1.72	2000.00
1.72	2000.00
1.72	2000.00
1.73	2000.00
1.73	2000.00
1.73	2000.00
1.74	2000.00
1.74	2000.00
1.75	2000.00
1.75	2000.00
1.76	2000.00
1.76	2000.00
1.76	2000.00
1.77	2000.00
1.77	2000.00
1.77	2000.00
1.78	2000.00
1.78	2000.00
1.79	2000.00
1.79	2000.00
1.80	2000.00
1.80	2000.00
1.80	2000.00
1.81	2000.00
1.81	2000.00
1.81	2000.00
1.82	2000.00
1.82	2000.00
1.83	2000.00
1.83	2000.00
1.84	2000.00
1.84	2000.00
1.84	2000.00
1.85	2000.00
1.85	2000.00
1.85	2000.00
1.86	2000.00
1.86	2000.00
1.87	2000.00
1.87	2000.00
1.88	2000.00
1.88	2000.00
1.88	2000.00
1.89	2000.00
1.89	2000.00
1.89	2000.00
1.90	2000.00
1.90	2000.00
1.91	2000.00
1.91	2000.00
1.92	2000.00
1.92	2000.00
1.92	2000.00
1.93	2000.00
1.93	2000.00
1.93	2000.00
1.94	2000.00
1.94	2000.00
1.95	2000.00
1.95	2000.00
1.96	2000.00
1.96	2000.00
1.96	2000.00
1.97	2000.00
1.97	2000.00
1.97	2000.00
1.98	2000.00
1.98	2000.00
1.99	2000.00
1.99	2000.00
2.00	2000.00
2.00	2000.00
2.00	2000.00
2.01	2000.00
2.01	2000.00
2.01	2000.00
2.02	2000.00
2.02	2000.00
2.03	2000.00
2.03	2000.00
2.04	2000.00
2.04	2000.00
2.04	2000.00
2.05	2000.00
2.05	2000.00
2.05	2000.00
2.06	2000.00
2.06	2000.00
2.07	2000.00
2.07	2000.00
2.08	2000.00
2.08	2000.00
2.08	2000.00
2.09	2000.00
2.09	2000.00
2.09	2000.00
2.10	2000.00
2.10	2000.00
2.11	2000.00
2.11	2000.00
2.12	2000.00
2.12	2000.00
2.12	2000.00
2.13	2000.00
2.13	2000.00
2.13	2000.00
2.14	2000.00
2.14	2000.00
2.15	2000.00
2.15	2000.00
2.16	2000.00
2.16	2000.00
2.16	2000.00
2.17	2000.00
2.17	2000.00
2.17	2000.00
2.18	2000.00
2.18	2000.00
2.19	2000.00
2.19	2000.00
2.20	2000.00
2.20	2000.00
2.20	2000.00
2.21	2000.00
2.21	2000.00
