0.11	0.00
0.13	15.31
0.13	318.27
0.15	406.65
0.15	527.25
0.16	575.87
0.18	574.98
0.19	603.07
0.19	669.51
0.20	713.71
0.21	694.58
0.23	691.69
0.24	711.57
0.26	659.18
0.26	685.77
0.27	701.47
0.28	733.12
0.28	754.29
0.29	756.83
0.30	759.10
0.32	746.23
0.32	770.33
0.33	778.83
0.35	766.21
0.35	780.62
0.36	800.94
0.36	807.36
0.41	708.28
0.42	725.61
0.42	747.44
0.42	758.92
0.43	769.96
0.44	780.59
0.44	790.82
0.45	795.86
0.46	800.66
0.47	800.64
0.48	809.62
0.48	813.80
0.49	826.69
0.50	830.38
0.50	842.69
0.51	850.31
0.52	849.04
0.52	860.55
0.53	871.83
0.53	882.88
0.55	856.32
0.56	866.86
0.56	873.22
0.57	879.41
0.58	925.93
0.60	892.86
0.60	913.24
0.61	909.09
0.62	921.66
0.62	938.97
0.63	938.97
0.64	938.97
0.65	930.23
0.65	956.94
0.65	980.39
0.66	985.22
0.66	1025.64
0.67	1030.93
0.67	1036.27
0.68	1036.27
0.70	1010.10
0.70	1015.23
0.71	1025.64
0.72	1047.12
0.72	1041.67
0.73	1047.12
0.74	1063.83
0.74	1063.83
0.75	1058.20
0.76	1063.83
0.76	1190.48
0.77	1183.43
0.77	1169.59
0.78	1169.59
0.79	1169.59
0.79	1169.59
0.80	1162.79
0.81	1169.59
0.81	1176.47
0.82	1197.60
0.82	1197.60
0.83	1204.82
0.84	1197.60
0.84	1204.82
0.85	1197.60
0.85	1204.82
0.86	1226.99
0.86	1219.51
0.87	1219.51
0.87	1212.12
0.88	1273.89
0.88	1273.89
0.89	1273.89
0.90	1257.86
0.91	1265.82
0.91	1342.28
0.91	1342.28
0.92	1351.35
0.93	1333.33
0.93	1342.28
0.94	1360.54
1.16	799.88
1.18	785.50
1.18	782.43
1.20	752.97
1.21	752.97
1.22	750.14
1.22	747.34
1.24	730.95
1.25	725.65
1.26	739.06
1.26	741.80
1.28	725.65
1.29	723.03
1.30	723.03
1.30	728.29
1.31	730.95
1.33	702.70
1.34	702.70
1.34	707.68
1.35	707.68
1.35	712.72
1.39	676.55
1.39	678.85
1.40	681.16
1.40	683.49
1.40	690.57
1.41	688.19
1.45	654.42
1.46	652.28
1.46	656.57
1.46	658.73
1.47	660.90
1.47	663.10
1.47	665.30
1.52	627.72
1.52	623.80
1.53	627.72
1.53	625.75
1.54	621.86
1.55	623.80
1.55	621.86
1.56	621.86
1.59	601.30
1.60	599.49
1.62	585.45
1.62	585.45
1.63	588.90
1.63	592.39
1.63	592.39
1.64	594.15
1.64	859.93
1.66	862.07
1.66	862.07
1.69	851.06
1.70	854.70
1.70	862.07
1.71	865.80
1.71	892.86
1.71	900.90
1.72	900.90
1.72	909.09
1.73	925.93
1.74	934.58
1.77	873.36
1.78	869.57
1.78	873.36
1.80	900.90
1.80	896.86
1.81	892.86
1.85	826.45
1.86	823.05
1.86	881.06
1.87	881.06
1.89	851.06
1.89	851.06
1.94	775.19
1.94	781.25
1.95	833.33
1.95	836.82
1.96	833.33
1.98	809.72
1.98	806.45
2.04	727.27
2.04	729.93
2.05	784.31
2.05	790.51
2.05	787.40
2.06	793.65
2.06	796.81
2.07	800.00
2.11	743.49
2.11	749.06
2.12	793.65
2.12	800.00
2.12	829.88
2.12	833.33
2.13	833.33
2.13	836.82
2.13	840.34
2.17	781.25
2.17	781.25
2.18	806.45
2.18	809.72
2.18	854.70
2.19	851.06
2.19	851.06
2.19	854.70
2.20	851.06
2.20	851.06
2.22	829.88
2.23	826.45
2.23	840.34
2.23	843.88
2.23	904.98
2.24	909.09
2.24	913.24
2.24	938.97
2.24	947.87
2.25	938.97
2.26	1025.64
2.26	1020.41
2.27	1025.64
2.27	1025.64
2.27	1075.27
2.28	1081.08
2.28	1226.99
2.28	1226.99
2.29	1226.99
2.29	1234.57
2.29	1242.24
2.29	1307.19
2.30	1324.50
2.30	1626.02
2.30	1626.02
2.30	1612.90
2.31	1626.02
2.31	1639.34
2.31	1626.02
2.31	1666.67
2.32	1654.47
2.32	1982.46
2.33	1963.00
2.33	1943.93
2.34	1925.21
2.34	1906.86
2.34	1888.85
2.35	1855.82
2.35	1838.76
2.36	1822.00
2.36	2200.59
2.36	2176.64
2.37	2153.21
2.37	2130.27
2.38	2107.82
2.38	2130.27
2.39	2110.39
2.39	2088.35
2.40	2110.39
2.40	2110.39
2.40	2278.70
2.41	2278.70
2.41	2275.71
2.41	2250.11
2.42	2250.11
2.42	2225.07
2.43	2200.59
2.43	2176.64
2.43	2176.64
2.44	2225.07
2.44	2250.11
2.45	2275.71
2.45	2250.11
2.46	2250.11
2.46	2225.07
2.46	2200.59
2.47	2200.59
2.47	2200.59
2.48	2200.59
2.48	2176.64
2.49	2130.27
2.49	2107.82
2.50	2085.84
2.50	2064.31
2.51	2002.31
2.51	1982.46
2.52	1963.00
2.52	1943.93
2.53	1943.93
2.53	1888.85
2.54	1869.16
2.55	1851.85
2.55	1834.86
2.56	1818.18
2.56	1818.18
2.57	1769.91
2.58	1769.91
2.58	1783.88
2.59	1768.11
2.60	1752.61
2.60	1724.14
2.61	1709.40
