0.11	0.00
0.13	13.97
0.14	296.43
0.15	370.41
0.16	485.90
0.17	504.60
0.19	530.18
0.20	561.55
0.20	611.87
0.22	606.53
0.22	634.13
0.24	608.27
0.25	630.65
0.27	625.27
0.27	660.07
0.28	668.39
0.29	691.32
0.30	682.39
0.31	688.33
0.33	680.61
0.34	685.99
0.34	709.24
0.35	719.18
0.37	694.05
0.38	708.80
0.38	722.89
0.39	736.36
0.40	733.41
0.41	745.82
0.41	757.73
0.42	769.16
0.43	780.15
0.44	785.72
0.44	791.01
0.45	791.28
0.46	796.16
0.47	800.82
0.48	805.27
0.48	818.47
0.50	813.60
0.50	817.50
0.51	825.48
0.52	833.21
0.54	808.38
0.54	819.73
0.55	823.10
0.56	830.15
0.57	829.47
0.57	836.19
0.58	842.73
0.59	849.10
0.59	896.86
0.60	888.89
0.61	904.98
0.62	900.90
0.63	909.09
0.64	921.66
0.65	921.66
0.65	930.23
0.66	930.23
0.67	934.58
0.68	956.94
0.68	966.18
0.71	947.87
0.71	943.40
0.72	952.38
0.73	947.87
0.73	966.18
0.74	975.61
0.75	990.10
0.75	1000.00
0.76	990.10
0.77	990.10
0.78	1015.23
0.79	1015.23
0.80	1000.00
0.80	1005.03
0.81	1010.10
0.82	1015.23
0.83	1000.00
0.84	995.02
0.84	995.02
0.85	1005.03
0.87	970.87
0.88	975.61
0.89	980.39
0.89	985.22
0.90	995.02
0.91	985.22
0.91	995.02
0.92	1000.00
0.93	995.02
0.94	990.10
0.95	1020.41
0.95	1015.23
0.97	1005.03
0.97	1005.03
0.98	1010.10
0.98	1015.23
1.00	1000.00
1.01	990.10
1.01	995.02
1.02	1005.03
1.04	970.87
1.05	975.61
1.05	980.39
1.06	985.22
1.06	1000.00
1.07	985.22
1.08	1000.00
1.09	1000.00
1.10	995.02
1.10	985.22
1.11	1020.41
1.12	1020.41
1.13	1005.03
1.14	1005.03
1.15	1005.03
1.15	1005.03
1.16	1000.00
1.17	990.10
1.18	1000.00
1.19	1000.00
1.21	970.87
1.22	970.87
1.22	985.22
1.23	985.22
1.23	1000.00
1.24	990.10
1.25	1000.00
1.25	1000.00
1.26	995.02
1.27	980.39
1.28	1020.41
1.29	1020.41
1.30	1005.03
1.31	1005.03
1.31	1000.00
1.32	1000.00
1.33	995.02
