0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	538.07	0.03
0.14	752.38	0.03
0.14	941.70	0.04
0.14	1110.17	0.04
0.16	923.53	0.05
0.16	1036.83	0.06
0.17	1102.90	0.06
0.17	1198.98	0.06
0.18	1538.46	0.05
0.18	1538.46	0.05
0.18	1904.76	0.04
0.18	1904.76	0.04
0.20	1333.33	0.06
0.21	1333.33	0.06
0.21	1666.67	0.05
0.21	1666.67	0.05
0.22	1538.46	0.05
0.22	1538.46	0.05
0.23	1538.46	0.05
0.23	1538.46	0.05
0.24	1428.57	0.06
0.24	1428.57	0.06
0.25	2000.00	0.04
0.25	2000.00	0.04
0.25	1904.76	0.04
0.26	1904.76	0.04
0.26	2105.26	0.04
0.26	2105.26	0.04
0.29	1379.31	0.06
0.29	1379.31	0.06
0.30	1481.48	0.06
0.30	1481.48	0.06
0.31	1379.31	0.06
0.31	1379.31	0.06
0.31	1379.31	0.06
0.32	1379.31	0.06
0.33	1212.12	0.07
0.33	1176.47	0.07
0.34	1538.46	0.05
0.35	1481.48	0.06
0.36	1333.33	0.06
0.36	1290.32	0.06
0.37	1333.33	0.06
0.37	1290.32	0.06
0.38	1250.00	0.07
0.39	1212.12	0.07
0.39	1333.33	0.06
0.40	1333.33	0.06
0.43	952.38	0.09
0.44	930.23	0.09
0.45	952.38	0.09
0.45	952.38	0.09
0.46	869.57	0.10
0.47	869.57	0.10
0.48	869.57	0.10
0.48	869.57	0.10
0.49	816.33	0.10
0.50	816.33	0.10
0.51	1081.08	0.08
0.51	1111.11	0.07
0.52	1081.08	0.08
0.53	1081.08	0.08
0.53	1212.12	0.07
0.54	1212.12	0.07
0.55	1212.12	0.07
0.55	1212.12	0.07
0.56	1333.33	0.06
0.56	1333.33	0.06
0.60	952.38	0.09
0.60	930.23	0.09
0.61	952.38	0.09
0.61	952.38	0.09
0.63	869.57	0.10
0.63	869.57	0.10
0.64	869.57	0.10
0.65	869.57	0.10
0.66	816.33	0.10
0.66	816.33	0.10
0.67	1081.08	0.08
0.68	1111.11	0.07
0.69	1081.08	0.08
0.69	1081.08	0.08
0.70	1212.12	0.07
0.70	1212.12	0.07
0.71	1212.12	0.07
0.71	1212.12	0.07
0.72	1333.33	0.06
0.72	1333.33	0.06
0.76	952.38	0.09
0.77	930.23	0.09
0.77	952.38	0.09
0.78	952.38	0.09
0.79	869.57	0.10
0.80	869.57	0.10
0.81	869.57	0.10
0.81	869.57	0.10
0.82	816.33	0.10
0.83	816.33	0.10
0.84	1081.08	0.08
0.84	1111.11	0.07
0.85	1081.08	0.08
0.86	1081.08	0.08
0.86	1212.12	0.07
0.87	1212.12	0.07
0.87	1212.12	0.07
0.88	1212.12	0.07
0.88	1333.33	0.06
0.89	1333.33	0.06
0.92	952.38	0.09
0.93	930.23	0.09
0.94	952.38	0.09
0.94	952.38	0.09
0.96	869.57	0.10
0.96	869.57	0.10
0.97	869.57	0.10
0.97	869.57	0.10
0.99	816.33	0.10
0.99	816.33	0.10
1.00	1081.08	0.08
1.00	1111.11	0.07
1.02	1081.08	0.08
1.02	1081.08	0.08
1.03	1212.12	0.07
