0.11	0.00
0.13	438.60
0.15	438.60
0.16	539.57
0.17	587.37
0.17	661.38
0.19	644.47
0.20	662.88
0.20	707.34
0.21	731.11
0.23	711.24
0.23	730.41
0.24	759.01
0.24	797.06
0.25	820.63
0.26	830.56
0.27	797.61
0.28	816.91
0.29	834.88
0.29	861.29
0.30	848.90
0.32	829.71
0.32	852.38
0.33	865.96
0.33	886.92
0.34	867.75
0.36	857.80
0.36	876.34
0.37	887.20
0.37	897.55
0.38	887.31
0.40	877.94
0.40	893.61
0.41	902.63
0.41	911.28
0.43	896.06
0.44	893.08
0.44	906.64
0.45	908.87
0.45	916.35
0.47	902.73
0.48	904.88
0.48	916.83
0.49	918.61
0.50	920.31
0.51	912.59
0.52	914.33
0.52	925.01
0.53	922.01
0.54	927.85
0.55	920.64
0.56	942.86
0.56	970.87
0.57	966.18
0.58	975.61
0.59	966.18
0.60	980.39
0.60	990.10
0.61	980.39
0.62	980.39
0.63	995.02
0.64	990.10
0.64	990.10
0.65	975.61
0.66	975.61
0.67	975.61
0.68	990.10
0.69	985.22
0.70	975.61
0.70	975.61
0.71	985.22
0.72	990.10
0.73	985.22
0.74	975.61
0.74	975.61
0.75	985.22
0.76	985.22
0.77	980.39
0.78	975.61
0.78	980.39
0.79	985.22
0.80	985.22
0.81	975.61
0.82	975.61
0.82	980.39
0.83	985.22
0.84	980.39
0.85	975.61
0.86	980.39
0.86	980.39
0.87	990.10
0.89	975.61
0.89	975.61
0.90	980.39
0.90	985.22
0.91	985.22
0.93	975.61
0.93	975.61
0.94	980.39
0.94	980.39
0.95	985.22
0.97	975.61
0.97	980.39
0.98	985.22
0.98	985.22
1.00	980.39
1.01	975.61
1.01	980.39
1.02	980.39
1.03	985.22
1.04	975.61
1.05	980.39
1.05	980.39
1.06	985.22
1.07	985.22
1.08	975.61
1.09	980.39
1.09	985.22
1.10	985.22
1.11	980.39
1.12	975.61
1.13	980.39
1.13	980.39
1.14	985.22
1.15	980.39
1.16	980.39
1.17	985.22
1.17	985.22
1.18	980.39
1.19	975.61
1.20	980.39
1.21	980.39
1.22	985.22
1.22	980.39
1.23	975.61
1.24	980.39
1.25	985.22
1.26	985.22
1.27	975.61
1.27	980.39
1.28	980.39
1.29	985.22
1.30	980.39
1.31	975.61
1.31	980.39
1.32	980.39
1.33	985.22
1.34	980.39
1.35	980.39
1.35	980.39
1.36	980.39
1.37	980.39
1.38	975.61
1.39	980.39
1.39	980.39
1.40	980.39
1.41	980.39
1.42	975.61
1.43	980.39
1.43	980.39
1.44	985.22
1.46	975.61
1.46	980.39
1.47	980.39
1.47	980.39
1.49	980.39
1.50	975.61
1.50	980.39
1.51	980.39
1.52	980.39
1.53	980.39
1.54	980.39
1.54	980.39
1.55	980.39
1.56	980.39
1.57	975.61
1.58	980.39
1.58	980.39
1.59	980.39
1.60	980.39
1.61	975.61
1.62	980.39
1.62	980.39
1.63	980.39
1.64	980.39
1.65	980.39
1.66	980.39
1.66	980.39
1.67	980.39
1.68	975.61
1.69	980.39
1.70	980.39
1.71	980.39
1.71	980.39
1.72	975.61
1.73	980.39
1.74	980.39
1.75	980.39
1.76	975.61
1.76	980.39
1.77	980.39
1.78	980.39
1.79	980.39
1.80	975.61
1.80	980.39
1.81	980.39
1.82	980.39
1.83	980.39
1.84	980.39
1.84	980.39
1.85	980.39
1.86	980.39
1.87	975.61
1.88	980.39
1.88	980.39
1.89	980.39
1.90	980.39
1.91	975.61
1.92	980.39
1.92	980.39
1.93	980.39
1.95	975.61
1.95	980.39
1.96	980.39
1.96	980.39
