0.11	0.00
0.12	21.51
0.12	509.43
0.14	538.07
0.14	752.38
0.14	941.70
0.14	1110.17
0.16	923.53
0.16	1036.83
0.17	1102.90
0.17	1198.98
0.18	1211.14
0.18	1292.79
0.18	1331.91
0.18	1403.73
0.20	1190.86
0.21	1249.20
0.21	1279.14
0.21	1332.33
0.22	1308.23
0.22	1356.16
0.23	1355.01
0.23	1398.98
0.24	1374.10
0.24	1414.40
0.25	1431.84
0.25	1469.53
0.25	1463.78
0.26	1498.93
0.26	1512.45
0.26	1545.55
0.29	1363.00
0.29	1392.58
0.30	1405.91
0.30	1434.06
0.31	1416.00
0.31	1442.60
0.31	1439.32
0.32	1464.64
0.33	1419.96
0.33	1430.58
0.34	1402.96
0.35	1413.25
0.36	1387.94
0.36	1397.88
0.37	1396.34
0.37	1405.76
0.38	1393.48
0.39	1402.52
0.39	1401.01
0.40	1409.62
0.43	1281.77
0.44	1282.75
0.45	1275.81
0.45	1284.58
0.46	1255.59
0.47	1264.13
0.48	1258.20
0.48	1266.44
0.49	1247.11
0.50	1255.11
0.51	1243.33
0.51	1251.08
0.52	1239.82
0.53	1247.34
0.53	1248.59
0.54	1255.85
0.55	1251.00
0.55	1258.03
0.56	1259.07
0.56	1265.87
0.60	1191.36
0.60	1193.15
0.61	1189.96
0.61	1196.60
0.63	1179.17
0.63	1185.66
0.64	1182.77
0.65	1189.08
0.66	1177.26
0.66	1183.41
0.67	1176.37
0.68	1182.38
0.69	1175.53
0.69	1181.40
0.70	1183.00
0.70	1188.71
0.71	1186.11
0.71	1191.68
0.72	1193.12
0.72	1198.55
0.76	1146.43
0.77	1148.19
0.77	1146.35
0.78	1151.63
0.79	1139.33
0.80	1144.51
0.81	1142.79
0.81	1147.86
0.82	1139.47
0.83	1144.44
0.84	1139.54
0.84	1144.41
0.85	1139.60
0.86	1144.38
0.86	1145.94
0.87	1150.62
0.87	1148.99
0.88	1153.58
0.88	1155.02
0.89	1159.51
0.92	1119.55
0.93	1121.17
0.94	1119.95
0.94	1124.33
0.96	1114.87
0.96	1119.18
0.97	1118.03
0.97	1122.26
0.99	1115.80
0.99	1119.96
1.00	1116.24
1.00	1120.33
1.02	1116.66
1.02	1120.69
1.03	1122.13
1.03	1126.08
1.04	1124.96
1.04	1128.84
1.05	1130.20
1.05	1134.02
1.09	1101.66
1.09	1103.12
1.10	1102.26
1.11	1106.00
